,V1 (V),Ang1 (°),V2 (V),Ang2 (°),V3 (V),Ang3 (°)
0,276.984,-0.01,277.007,119.98,277.036,-120.01
0,276.984,-0.01,277.007,119.98,277.036,-120.01
0,276.984,-0.01,277.007,119.98,277.036,-120.01
0,276.984,-0.01,277.007,119.98,277.036,-120.01
0,276.984,-0.01,277.007,119.98,277.036,-120.01
0,276.984,-0.01,277.007,119.98,277.036,-120.01
0,276.984,-0.01,277.007,119.98,277.036,-120.01
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.036,-0.01,276.984,119.99,277.007,-120.02
0,277.035,-0.01,276.984,119.99,277.007,-120.02
0,277.035,-0.01,276.984,119.99,277.007,-120.02
0,277.036,-0.01,276.984,119.99,277.007,-120.02
0,277.036,-0.01,276.984,119.99,277.007,-120.02
0,277.036,-0.01,276.984,119.99,277.007,-120.02
0,277.035,-0.01,276.985,119.99,277.007,-120.02
0,277.084,-0.03,276.923,119.97,276.994,-120.06
0,277.082,-0.03,276.925,119.97,276.994,-120.06
0,277.082,-0.03,276.925,119.97,276.994,-120.06
0,277.082,-0.03,276.925,119.97,276.994,-120.06
0,277.083,-0.03,276.924,119.97,276.994,-120.06
0,277.084,-0.03,276.923,119.97,276.994,-120.06
0,277.084,-0.03,276.923,119.97,276.994,-120.06
0,277.083,-0.03,276.923,119.97,276.994,-120.06
0,277.084,-0.03,276.923,119.97,276.994,-120.06
0,277.084,-0.03,276.923,119.97,276.994,-120.06
0,277.069,-0.03,276.92,119.96,277.006,-120.06
0,277.069,-0.03,276.92,119.96,277.006,-120.06
0,277.068,-0.03,276.922,119.96,277.006,-120.06
0,277.02,-0.01,276.982,119.98,277.02,-120.02
0,276.969,-0.03,276.979,119.95,277.056,-120.03
0,276.952,-0.02,277.0,119.96,277.061,-120.02
0,276.951,-0.02,276.999,119.96,277.061,-120.02
0,276.951,-0.02,276.999,119.96,277.062,-120.02
0,276.951,-0.02,276.999,119.96,277.062,-120.02
0,276.951,-0.02,276.999,119.96,277.062,-120.02
0,276.951,-0.02,276.999,119.96,277.062,-120.02
0,276.952,-0.02,276.999,119.96,277.061,-120.02
0,276.952,-0.02,276.999,119.96,277.061,-120.02
0,276.951,-0.02,276.999,119.96,277.062,-120.02
0,276.951,-0.02,276.999,119.96,277.062,-120.02
0,276.952,-0.02,276.999,119.96,277.061,-120.02
0,276.951,-0.02,276.999,119.96,277.061,-120.02
0,276.952,-0.02,276.999,119.96,277.061,-120.02
0,276.951,-0.02,276.999,119.96,277.062,-120.02
0,276.951,-0.02,276.999,119.96,277.062,-120.02
0,276.951,-0.02,276.999,119.96,277.061,-120.02
0,276.952,-0.02,276.999,119.96,277.061,-120.02
0,276.953,-0.02,277.0,119.96,277.06,-120.02
0,276.952,-0.02,276.999,119.96,277.061,-120.02
0,276.951,-0.02,276.999,119.96,277.061,-120.02
0,276.951,-0.02,276.999,119.96,277.062,-120.02
0,276.951,-0.02,276.999,119.96,277.062,-120.02
0,276.951,-0.02,276.999,119.96,277.062,-120.02
0,276.951,-0.02,276.999,119.96,277.061,-120.02
0,276.952,-0.02,276.999,119.96,277.061,-120.02
0,276.951,-0.02,276.999,119.96,277.062,-120.02
0,276.952,-0.02,276.999,119.96,277.061,-120.02
0,276.951,-0.02,276.999,119.96,277.061,-120.02
0,276.951,-0.02,276.999,119.96,277.062,-120.02
0,276.952,-0.02,276.999,119.96,277.061,-120.02
0,276.951,-0.02,276.999,119.96,277.061,-120.02
0,276.951,-0.02,276.999,119.96,277.062,-120.02
0,276.951,-0.02,276.999,119.96,277.062,-120.02
0,276.951,-0.02,276.999,119.96,277.062,-120.02
0,276.952,-0.02,276.999,119.96,277.061,-120.02
0,276.951,-0.02,276.999,119.96,277.062,-120.02
0,276.951,-0.02,276.999,119.96,277.062,-120.02
0,276.951,-0.02,276.999,119.96,277.062,-120.02
0,276.951,-0.02,276.999,119.96,277.062,-120.02
0,276.951,-0.02,276.999,119.96,277.062,-120.02
0,276.951,-0.02,276.999,119.96,277.061,-120.02
0,276.951,-0.02,276.999,119.96,277.062,-120.02
0,276.951,-0.02,276.999,119.96,277.062,-120.02
0,276.951,-0.02,276.999,119.96,277.062,-120.02
0,276.951,-0.02,276.999,119.96,277.062,-120.02
0,276.952,-0.02,276.999,119.96,277.061,-120.02
0,276.951,-0.02,276.999,119.96,277.062,-120.02
0,276.945,-0.04,277.023,119.95,277.031,-120.03
0,276.945,-0.04,277.023,119.95,277.031,-120.03
0,276.973,-0.03,277.03,119.97,277.009,-120.02
0,277.034,-0.04,276.976,119.96,276.985,-120.05
0,277.04,-0.04,276.978,119.96,276.98,-120.05
0,277.052,-0.04,276.98,119.97,276.971,-120.05
0,277.103,-0.05,276.905,119.96,276.972,-120.08
0,277.1,-0.06,276.917,119.95,276.955,-120.09
0,277.107,-0.04,276.893,119.96,276.987,-120.08
0,277.105,-0.04,276.895,119.96,276.987,-120.08
0,277.098,-0.06,276.92,119.95,276.956,-120.08
0,277.105,-0.04,276.895,119.96,276.987,-120.08
0,277.105,-0.04,276.895,119.96,276.987,-120.08
0,277.107,-0.04,276.893,119.96,276.987,-120.08
0,277.104,-0.05,276.904,119.96,276.973,-120.08
0,277.076,-0.05,276.886,119.94,277.011,-120.09
0,277.092,-0.08,276.814,119.9,277.017,-120.14
0,277.046,-0.13,276.852,119.87,276.975,-120.17
0,277.045,-0.13,276.852,119.86,276.975,-120.17
0,277.002,-0.14,276.896,119.85,276.962,-120.16
0,277.002,-0.14,276.898,119.85,276.962,-120.16
0,276.986,-0.14,276.92,119.86,276.97,-120.15
0,276.965,-0.13,276.951,119.87,276.978,-120.13
0,276.915,-0.16,277.009,119.85,276.937,-120.14
0,276.89,-0.22,277.064,119.81,276.83,-120.18
0,276.857,-0.26,277.099,119.79,276.776,-120.19
0,276.851,-0.31,277.139,119.77,276.684,-120.22
0,276.864,-0.31,277.132,119.77,276.675,-120.22
0,276.88,-0.28,277.114,119.78,276.713,-120.21
0,276.872,-0.29,277.125,119.78,276.708,-120.21
0,276.876,-0.28,277.117,119.79,276.719,-120.2
0,276.896,-0.27,277.125,119.8,276.704,-120.2
0,276.897,-0.28,277.124,119.8,276.701,-120.2
0,276.892,-0.28,277.133,119.8,276.692,-120.2
0,276.898,-0.27,277.126,119.8,276.701,-120.2
0,276.901,-0.27,277.124,119.8,276.705,-120.19
0,276.931,-0.21,277.078,119.84,276.81,-120.16
0,276.97,-0.15,277.004,119.87,276.903,-120.13
0,276.97,-0.15,277.007,119.87,276.904,-120.13
0,276.99,-0.11,276.962,119.89,276.969,-120.11
0,276.992,-0.11,276.96,119.89,276.969,-120.11
0,277.007,-0.11,276.944,119.89,276.961,-120.12
0,277.034,-0.09,276.942,119.91,276.958,-120.11
0,277.06,-0.1,276.926,119.91,276.944,-120.12
0,277.047,-0.14,276.976,119.9,276.873,-120.13
0,277.076,-0.13,276.96,119.91,276.869,-120.13
0,277.093,-0.09,276.919,119.93,276.924,-120.11
0,277.107,-0.05,276.874,119.95,276.985,-120.09
0,277.107,-0.05,276.875,119.95,276.985,-120.09
0,277.11,-0.05,276.873,119.95,276.983,-120.09
0,277.11,-0.05,276.874,119.95,276.983,-120.09
0,277.048,-0.02,276.958,119.98,277.004,-120.04
0,277.049,-0.02,276.957,119.98,277.003,-120.04
0,277.005,-0.01,277.014,119.99,277.015,-120.0
0,277.006,0.0,277.014,119.99,277.014,-120.0
0,277.007,0.0,277.014,119.99,277.013,-120.0
0,276.995,-0.04,277.063,119.97,276.951,-120.02
0,277.019,-0.05,277.033,119.97,276.944,-120.04
0,277.02,-0.05,277.033,119.97,276.943,-120.04
0,277.02,-0.02,277.016,119.98,276.983,-120.02
0,276.99,-0.05,277.053,119.97,276.959,-120.03
0,276.988,-0.05,277.062,119.97,276.957,-120.02
0,276.989,-0.06,277.087,119.97,276.919,-120.03
0,276.947,-0.07,277.077,119.94,276.954,-120.04
0,276.961,-0.07,277.081,119.95,276.941,-120.04
0,276.962,-0.07,277.08,119.95,276.942,-120.04
0,276.966,-0.03,277.019,119.97,277.028,-120.02
0,276.962,-0.04,277.031,119.96,277.014,-120.03
0,276.965,-0.03,277.032,119.96,277.011,-120.02
0,276.978,-0.03,277.035,119.97,277.001,-120.02
0,277.006,-0.02,277.04,119.99,276.979,-120.01
0,277.012,0.0,277.016,120.0,277.009,-120.0
0,277.012,0.0,277.016,120.0,277.009,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.01,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.058,-0.02,276.958,119.98,276.999,-120.04
0,277.058,-0.02,276.958,119.98,276.999,-120.04
0,277.058,-0.02,276.957,119.98,276.999,-120.04
0,277.058,-0.02,276.958,119.98,276.999,-120.04
0,277.058,-0.02,276.957,119.98,276.999,-120.04
0,277.058,-0.02,276.957,119.98,276.999,-120.04
0,277.058,-0.02,276.957,119.98,276.999,-120.04
0,277.058,-0.02,276.958,119.98,276.999,-120.04
0,277.058,-0.02,276.957,119.98,276.999,-120.04
0,277.058,-0.02,276.957,119.98,276.999,-120.04
0,277.058,-0.02,276.957,119.98,276.999,-120.04
0,277.058,-0.02,276.957,119.98,276.999,-120.04
0,277.045,-0.06,276.885,119.93,277.03,-120.09
0,277.042,-0.06,276.886,119.93,277.032,-120.09
0,277.1,-0.08,276.806,119.9,277.008,-120.14
0,277.013,-0.1,276.793,119.86,277.071,-120.16
0,276.986,-0.1,276.808,119.85,277.086,-120.16
0,277.049,-0.07,276.884,119.92,277.011,-120.11
0,277.03,-0.14,276.945,119.88,276.913,-120.14
0,276.977,-0.16,276.941,119.85,276.935,-120.16
0,276.973,-0.17,276.976,119.85,276.893,-120.16
0,277.079,-0.15,276.996,119.9,276.811,-120.14
0,277.01,-0.2,277.021,119.85,276.791,-120.17
0,277.023,-0.19,277.048,119.87,276.772,-120.15
0,276.961,-0.21,277.047,119.84,276.794,-120.17
0,276.971,-0.19,277.056,119.86,276.811,-120.15
0,276.93,-0.18,277.103,119.87,276.83,-120.12
0,276.918,-0.2,277.128,119.86,276.793,-120.13
0,276.918,-0.19,277.127,119.86,276.797,-120.13
0,276.899,-0.18,277.095,119.85,276.856,-120.13
0,276.919,-0.18,277.099,119.86,276.844,-120.12
0,277.003,-0.14,277.016,119.89,276.876,-120.13
0,277.035,-0.16,277.054,119.9,276.791,-120.13
0,276.998,-0.13,277.08,119.92,276.849,-120.09
0,276.976,-0.14,277.09,119.9,276.846,-120.1
0,276.961,-0.12,277.048,119.9,276.915,-120.09
0,276.947,-0.12,277.042,119.89,276.931,-120.1
0,276.956,-0.14,277.08,119.89,276.871,-120.1
0,276.952,-0.14,277.079,119.89,276.874,-120.1
0,276.906,-0.17,277.083,119.86,276.883,-120.12
0,276.925,-0.16,277.09,119.87,276.865,-120.11
0,276.927,-0.14,277.076,119.89,276.903,-120.1
0,276.915,-0.14,277.095,119.89,276.895,-120.1
0,276.876,-0.16,277.137,119.87,276.867,-120.1
0,276.896,-0.15,277.136,119.88,276.861,-120.09
0,276.884,-0.13,277.084,119.88,276.948,-120.09
0,276.863,-0.16,277.129,119.86,276.884,-120.1
0,276.92,-0.1,277.087,119.91,276.938,-120.07
0,276.932,-0.09,277.07,119.92,276.953,-120.06
0,276.94,-0.06,277.038,119.93,277.0,-120.05
0,276.907,-0.07,277.028,119.92,277.033,-120.05
0,276.92,-0.1,277.091,119.92,276.937,-120.06
0,276.889,-0.05,276.981,119.91,277.096,-120.06
0,276.951,-0.08,277.035,119.92,276.978,-120.06
0,276.875,-0.09,277.0,119.88,277.057,-120.08
0,276.955,-0.07,277.025,119.93,276.995,-120.05
0,276.881,-0.13,277.042,119.87,276.976,-120.1
0,276.885,-0.13,277.039,119.86,276.971,-120.11
0,277.018,-0.05,276.918,119.94,277.039,-120.07
0,276.907,-0.1,276.988,119.88,277.035,-120.09
0,276.975,-0.04,276.978,119.94,277.037,-120.05
0,276.947,-0.06,276.969,119.92,277.05,-120.07
0,276.969,-0.05,276.996,119.94,277.024,-120.05
0,276.967,-0.05,276.997,119.94,277.027,-120.05
0,276.958,-0.06,277.029,119.94,276.993,-120.05
0,276.938,-0.1,277.08,119.92,276.929,-120.07
0,276.962,-0.05,277.013,119.95,277.017,-120.04
0,276.962,-0.05,277.013,119.94,277.017,-120.04
0,276.934,-0.08,277.07,119.93,276.964,-120.05
0,276.998,-0.06,276.962,119.93,277.014,-120.07
0,276.996,-0.06,276.961,119.93,277.016,-120.07
0,277.002,-0.04,276.938,119.94,277.047,-120.06
0,277.003,-0.04,276.939,119.94,277.046,-120.06
0,277.001,-0.04,276.938,119.94,277.048,-120.06
0,277.003,-0.04,276.938,119.94,277.046,-120.06
0,276.981,-0.03,276.963,119.95,277.054,-120.04
0,276.954,-0.02,277.0,119.96,277.059,-120.02
0,276.954,-0.02,277.0,119.96,277.06,-120.02
0,276.954,-0.02,277.0,119.96,277.059,-120.02
0,276.952,-0.02,277.0,119.96,277.061,-120.02
0,277.01,-0.01,277.024,120.0,276.999,-120.0
0,277.001,-0.04,277.057,119.98,276.957,-120.02
0,277.001,-0.04,277.057,119.98,276.958,-120.02
0,277.013,-0.04,277.042,119.98,276.955,-120.03
0,277.05,-0.06,276.994,119.96,276.945,-120.06
0,277.05,-0.06,276.994,119.96,276.945,-120.06
0,277.05,-0.06,276.994,119.96,276.946,-120.06
0,277.049,-0.06,276.995,119.96,276.946,-120.06
0,277.05,-0.06,276.995,119.96,276.945,-120.06
0,277.097,-0.08,276.933,119.94,276.93,-120.1
0,277.096,-0.08,276.935,119.94,276.93,-120.09
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.058,-0.02,276.955,119.98,277.001,-120.04
0,277.058,-0.02,276.956,119.98,277.001,-120.04
0,277.057,-0.02,276.957,119.98,277.001,-120.04
0,277.058,-0.02,276.956,119.98,277.001,-120.04
0,277.057,-0.02,276.957,119.98,277.001,-120.04
0,277.058,-0.02,276.956,119.98,277.001,-120.04
0,277.033,-0.01,276.987,119.99,277.008,-120.02
0,277.022,0.0,277.001,120.0,277.01,-120.01
0,277.019,0.0,277.005,120.0,277.011,-120.01
0,277.017,0.0,277.007,120.0,277.012,-120.0
0,277.013,0.0,277.012,120.0,277.012,-120.0
0,277.014,0.0,277.012,120.0,277.012,-120.0
0,277.058,-0.02,276.956,119.98,277.001,-120.04
0,277.059,-0.02,276.955,119.98,277.001,-120.04
0,277.059,-0.02,276.955,119.98,277.001,-120.04
0,277.058,-0.02,276.956,119.98,277.001,-120.04
0,277.058,-0.02,276.956,119.98,277.001,-120.04
0,277.058,-0.02,276.956,119.98,277.001,-120.04
0,277.058,-0.02,276.956,119.98,277.001,-120.04
0,277.059,-0.02,276.955,119.98,277.001,-120.04
0,277.059,-0.02,276.955,119.98,277.001,-120.04
0,277.042,-0.07,277.015,119.96,276.924,-120.06
0,277.02,-0.08,276.991,119.93,276.948,-120.08
0,277.076,-0.08,276.97,119.94,276.914,-120.09
0,277.023,-0.13,277.008,119.9,276.876,-120.12
0,277.015,-0.14,277.002,119.89,276.879,-120.13
0,277.044,-0.13,276.983,119.9,276.883,-120.12
0,277.103,-0.16,276.903,119.87,276.845,-120.18
0,277.039,-0.23,277.016,119.85,276.732,-120.19
0,277.04,-0.18,277.007,119.88,276.808,-120.16
0,277.028,-0.18,277.027,119.87,276.792,-120.16
0,277.026,-0.19,277.032,119.87,276.786,-120.16
0,276.981,-0.18,277.101,119.88,276.779,-120.13
0,276.933,-0.24,277.145,119.84,276.706,-120.16
0,276.917,-0.21,277.102,119.84,276.802,-120.15
0,276.929,-0.2,277.085,119.84,276.806,-120.15
0,276.933,-0.26,277.057,119.8,276.747,-120.21
0,276.916,-0.23,277.066,119.82,276.798,-120.18
0,276.921,-0.21,277.049,119.83,276.841,-120.17
0,276.923,-0.2,277.052,119.83,276.841,-120.16
0,276.938,-0.22,277.027,119.82,276.828,-120.18
0,276.941,-0.22,277.027,119.82,276.824,-120.18
0,276.967,-0.14,276.978,119.87,276.939,-120.13
0,277.033,-0.12,276.903,119.89,276.965,-120.14
0,276.992,-0.09,276.959,119.91,276.985,-120.1
0,276.968,-0.09,276.966,119.9,277.001,-120.1
0,276.97,-0.1,276.954,119.89,277.002,-120.11
0,276.971,-0.09,276.942,119.9,277.023,-120.1
0,276.953,-0.12,276.941,119.87,277.007,-120.12
0,276.954,-0.11,276.937,119.87,277.01,-120.12
0,276.93,-0.12,276.979,119.87,276.998,-120.11
0,276.951,-0.13,276.955,119.86,276.983,-120.13
0,276.95,-0.13,276.954,119.86,276.984,-120.13
0,276.917,-0.17,277.014,119.84,276.925,-120.14
0,276.919,-0.16,277.016,119.85,276.923,-120.14
0,276.919,-0.14,277.005,119.86,276.959,-120.13
0,276.925,-0.13,276.993,119.86,276.974,-120.12
0,276.931,-0.12,276.978,119.87,276.992,-120.12
0,276.903,-0.13,276.964,119.85,277.013,-120.13
0,276.902,-0.13,276.967,119.85,277.013,-120.13
0,276.922,-0.13,276.927,119.85,277.029,-120.14
0,276.902,-0.12,276.949,119.85,277.041,-120.12
0,276.905,-0.11,276.94,119.85,277.049,-120.12
0,276.934,-0.12,276.925,119.86,277.033,-120.13
0,276.959,-0.11,276.932,119.87,277.015,-120.12
0,276.927,-0.09,276.974,119.89,277.029,-120.1
0,276.912,-0.09,276.993,119.89,277.035,-120.08
0,276.855,-0.1,276.993,119.87,277.07,-120.09
0,276.868,-0.1,276.982,119.87,277.066,-120.1
0,276.872,-0.1,276.972,119.86,277.066,-120.1
0,276.922,-0.09,276.982,119.89,277.028,-120.09
0,276.955,-0.06,276.969,119.92,277.042,-120.07
0,276.979,-0.04,276.956,119.94,277.056,-120.05
0,276.974,-0.05,276.985,119.94,277.023,-120.06
0,276.968,-0.03,276.966,119.94,277.06,-120.05
0,276.965,-0.03,276.97,119.95,277.061,-120.04
0,276.957,-0.03,276.974,119.94,277.066,-120.04
0,276.948,-0.04,276.989,119.94,277.054,-120.04
0,276.952,-0.04,276.995,119.95,277.049,-120.04
0,276.953,-0.03,276.989,119.95,277.063,-120.03
0,276.941,-0.03,276.99,119.95,277.073,-120.03
0,276.937,-0.02,276.995,119.95,277.074,-120.03
0,276.936,-0.02,276.996,119.95,277.074,-120.03
0,276.937,-0.02,276.997,119.95,277.073,-120.03
0,276.991,-0.04,276.939,119.94,277.054,-120.06
0,276.998,-0.04,276.941,119.94,277.049,-120.06
0,276.981,-0.03,276.966,119.95,277.053,-120.04
0,276.994,-0.01,277.001,119.98,277.031,-120.01
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.022,0.0,277.001,120.0,277.01,-120.01
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,276.997,0.0,277.01,119.99,277.025,-120.01
0,276.997,0.0,277.01,119.99,277.025,-120.01
0,277.058,-0.02,276.956,119.98,277.001,-120.04
0,277.058,-0.02,276.956,119.98,277.001,-120.04
0,277.027,-0.01,276.995,119.99,277.009,-120.01
0,277.027,-0.01,276.995,119.99,277.009,-120.01
0,277.027,-0.01,276.995,119.99,277.009,-120.01
0,277.059,-0.02,276.955,119.98,277.0,-120.04
0,277.027,-0.01,276.996,119.99,277.009,-120.01
0,277.061,-0.02,276.952,119.98,277.0,-120.04
0,277.062,-0.02,276.951,119.98,277.0,-120.04
0,277.062,-0.02,276.951,119.98,277.0,-120.04
0,277.061,-0.02,276.952,119.98,277.0,-120.04
0,277.061,-0.02,276.952,119.98,277.0,-120.04
0,277.061,-0.02,276.952,119.98,277.0,-120.04
0,277.062,-0.02,276.951,119.98,277.0,-120.04
0,277.062,-0.02,276.951,119.98,277.0,-120.04
0,277.062,-0.02,276.951,119.98,277.0,-120.04
0,277.062,-0.02,276.951,119.98,277.0,-120.04
0,277.062,-0.02,276.951,119.98,276.999,-120.04
0,277.062,-0.02,276.951,119.98,277.0,-120.04
0,277.062,-0.02,276.951,119.98,276.999,-120.04
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
