,P1 (kW),P2 (kW),P3 (kW)
0,2.359,2.407,1.588
0,0.825,1.645,0.82
0,0.835,1.666,0.831
0,0.84,1.677,0.836
0,0.84,1.677,0.836
0,0.83,1.656,0.826
0,0.835,1.666,0.831
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,2.953,1.468,1.485
0,2.942,1.463,1.479
0,2.974,1.478,1.495
0,2.932,1.457,1.474
0,2.942,1.463,1.479
0,2.921,1.452,1.469
0,2.911,1.447,1.463
0,2.921,1.452,1.469
0,2.942,1.463,1.479
0,2.953,1.468,1.485
0,2.921,1.452,1.469
0,2.942,1.463,1.479
0,2.932,1.457,1.474
0,2.9,1.442,1.458
0,2.9,1.442,1.458
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.073,0.036,0.036
0,3.532,4.594,2.697
0,4.772,7.035,3.904
0,4.767,7.024,3.899
0,3.137,3.783,2.299
0,3.132,3.788,2.298
0,3.148,3.82,2.314
0,3.154,3.83,2.319
0,1.916,3.22,1.702
0,1.524,3.033,1.509
0,1.524,3.033,1.509
0,1.529,3.044,1.515
0,1.529,3.044,1.515
0,8.159,7.113,7.196
0,10.207,10.729,9.641
0,9.382,10.361,9.242
0,11.699,11.431,11.925
0,15.101,14.633,14.223
0,14.768,13.977,13.922
0,15.564,15.478,14.639
0,16.111,16.481,15.16
0,16.095,16.237,15.649
0,15.738,16.251,16.651
0,17.593,16.592,16.845
0,14.197,12.712,14.341
0,13.751,11.644,12.245
0,12.871,10.39,11.138
0,12.846,11.323,9.803
0,13.865,13.482,10.814
0,15.075,14.784,13.299
0,13.799,12.647,12.163
0,13.188,12.86,12.003
0,12.153,12.682,11.504
0,12.646,13.902,14.128
0,11.961,13.101,12.864
0,11.247,12.327,11.359
0,8.83,10.985,9.844
0,7.234,10.248,8.593
0,5.323,8.623,7.076
0,5.422,8.687,7.338
0,3.856,7.085,4.133
0,2.197,3.824,2.532
0,3.734,5.372,5.681
0,3.236,4.756,4.789
0,3.236,4.756,4.789
0,3.179,4.689,4.692
0,2.839,4.011,4.355
0,2.113,2.547,3.655
0,1.69,1.713,3.221
0,1.701,1.724,3.242
0,1.711,1.734,3.263
0,0.137,0.137,0.092
0,0.137,0.137,0.092
0,0.137,0.137,0.092
0,0.046,0.092,0.046
0,0.046,0.092,0.046
0,0.861,0.915,1.684
0,0.855,0.91,1.673
0,0.855,0.91,1.673
0,0.85,0.904,1.663
0,0.855,0.91,1.673
0,0.855,0.91,1.673
0,0.855,0.91,1.673
0,0.238,0.284,0.431
0,0.238,0.284,0.431
0,0.046,0.092,0.046
0,0.046,0.092,0.046
0,0.046,0.092,0.046
0,0.046,0.092,0.046
0,0.103,0.149,0.16
0,0.046,0.092,0.046
0,0.451,0.498,0.858
0,1.669,1.735,3.312
0,1.623,1.644,3.267
0,1.623,1.644,3.267
0,2.439,2.049,3.675
0,2.434,2.043,3.665
0,2.439,2.049,3.675
0,0.862,0.868,1.73
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,1.52,0.758,0.762
0,1.499,0.748,0.751
0,1.52,0.758,0.762
0,1.52,0.758,0.762
0,1.51,0.753,0.757
0,1.52,0.758,0.762
0,1.656,1.044,0.902
0,1.924,1.543,1.157
0,1.903,1.533,1.146
0,1.919,1.549,1.157
0,1.51,0.753,0.757
0,1.52,0.758,0.762
0,1.51,0.753,0.757
0,1.499,0.748,0.751
0,1.52,0.758,0.762
0,1.52,0.758,0.762
0,1.52,0.758,0.762
0,1.51,0.753,0.757
0,1.51,0.753,0.757
0,1.489,0.743,0.746
0,1.499,0.748,0.751
0,0.78,0.39,0.391
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,1.597,2.014,1.2
0,4.031,3.218,2.423
0,5.479,6.189,3.875
0,5.453,6.169,3.86
0,5.568,6.225,3.918
0,2.333,4.638,2.305
0,2.27,4.513,2.243
0,1.774,3.486,1.802
0,1.996,3.511,2.454
0,2.004,3.518,2.469
0,1.998,3.508,2.464
0,1.57,3.079,1.601
0,1.994,3.513,2.444
0,4.902,6.108,7.106
0,9.051,8.162,9.275
0,13.035,10.069,11.358
0,13.076,11.336,11.755
0,15.707,15.79,15.182
0,15.281,15.286,14.543
0,12.817,15.117,13.232
0,12.457,13.914,14.227
0,10.954,12.157,12.603
0,10.763,10.913,11.671
0,14.84,12.82,14.208
0,19.791,17.304,17.186
0,17.892,13.943,15.173
0,17.453,13.815,13.713
0,16.806,12.68,11.544
0,16.255,11.708,10.829
0,14.323,9.499,8.955
0,11.532,8.747,7.651
0,12.273,8.786,8.447
0,10.42,8.025,7.528
0,11.203,8.977,8.1
0,8.705,7.663,6.759
0,9.591,9.334,7.614
0,6.198,6.551,5.176
0,6.496,6.898,5.945
0,4.333,2.715,3.691
0,4.321,2.705,3.673
0,4.259,3.009,3.086
0,3.96,2.448,2.702
0,4.483,3.752,2.943
0,4.478,3.742,2.938
0,3.899,3.483,2.653
0,4.015,2.852,2.549
0,4.035,2.863,2.501
0,4.019,2.84,2.488
0,3.667,2.136,2.138
0,3.522,1.827,2.018
0,3.499,1.804,1.972
0,3.499,1.804,1.972
0,3.894,2.59,2.363
0,3.894,2.59,2.363
0,4.084,2.964,2.55
0,3.894,2.59,2.363
0,4.702,4.176,3.152
0,5.38,5.532,3.755
0,4.092,4.231,2.894
0,3.022,3.398,2.798
0,3.334,4.834,5.001
0,3.292,3.587,4.593
0,2.959,2.905,4.232
0,4.057,3.993,5.172
0,4.783,4.362,5.346
0,4.677,4.217,5.27
0,5.978,5.047,5.987
0,6.298,5.044,6.029
0,5.958,4.942,5.947
0,6.567,5.382,6.232
0,4.367,4.187,5.276
0,4.177,4.063,4.976
0,3.794,3.879,4.724
0,3.571,3.703,4.569
0,3.916,3.929,4.775
0,2.215,2.845,3.827
0,2.362,3.122,3.987
0,3.145,3.5,4.378
0,2.424,3.24,4.053
0,0.79,1.574,0.784
0,0.774,1.16,1.163
0,0.0,0.0,0.0
0,0.062,0.031,0.031
0,0.822,0.41,0.412
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,1.635,0.815,0.821
0,1.625,0.809,0.815
0,1.625,0.809,0.815
0,1.625,0.809,0.815
0,1.614,0.804,0.81
0,1.614,0.804,0.81
0,1.625,0.809,0.815
0,0.385,0.192,0.193
0,0.0,0.0,0.0
0,0.062,0.031,0.031
0,3.192,1.587,1.605
0,3.213,1.597,1.615
0,3.192,1.587,1.605
0,3.955,3.109,2.362
0,3.882,3.12,2.341
0,6.149,7.4,4.482
0,8.869,10.918,9.241
0,9.61,12.042,10.301
0,10.727,12.566,13.458
0,9.141,8.708,11.279
0,11.291,8.55,10.396
0,12.205,8.556,10.261
0,11.835,11.272,10.422
0,11.882,12.208,10.731
0,10.612,10.628,9.359
0,7.273,6.714,6.31
0,11.213,11.275,11.374
0,11.043,11.126,10.951
0,11.144,11.259,11.248
0,11.263,11.454,11.496
0,10.106,9.589,10.362
0,11.519,10.352,11.189
0,12.025,10.594,11.468
0,11.98,10.506,11.29
0,9.274,8.764,8.804
0,10.031,9.108,9.122
0,8.857,8.054,7.309
0,8.724,7.942,7.149
0,8.709,7.971,7.089
0,8.746,8.116,7.019
0,8.586,8.536,7.026
0,9.051,8.767,7.329
0,8.149,8.355,6.952
0,8.14,8.401,7.034
0,5.972,6.777,5.973
0,5.418,6.608,6.128
0,5.804,7.375,6.514
0,5.435,7.429,6.987
0,5.829,9.15,8.15
0,4.686,6.873,7.069
0,5.397,8.68,7.291
0,3.538,6.751,3.518
0,3.964,7.179,4.378
0,2.784,4.782,3.267
0,3.55,5.6,4.822
0,2.862,4.19,4.158
0,1.844,2.253,3.112
0,3.023,3.461,5.485
0,2.643,2.67,5.141
0,1.999,2.011,3.842
0,2.689,1.826,2.632
0,2.545,2.181,3.817
0,2.181,1.999,3.632
0,1.749,1.761,3.337
0,1.757,1.766,3.355
0,1.841,1.817,3.415
0,1.798,1.808,3.439
0,1.798,1.808,3.439
0,1.76,1.732,3.401
0,1.7,0.87,0.922
0,1.573,0.783,0.789
0,1.562,0.778,0.784
0,1.959,1.599,1.189
0,2.287,3.584,1.946
0,2.014,3.643,2.371
0,3.928,5.62,6.231
0,3.892,5.572,6.168
0,3.266,4.308,5.566
0,3.474,3.582,5.387
0,5.167,3.758,6.065
0,5.188,3.774,6.092
0,5.157,3.742,6.029
0,5.172,3.752,6.044
0,5.146,3.742,6.039
0,4.329,2.899,4.369
0,4.17,2.719,3.997
0,2.909,1.447,1.462
0,2.909,1.447,1.462
0,2.878,1.432,1.446
0,2.847,1.416,1.43
0,2.23,1.111,1.119
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.812,0.405,0.406
0,3.274,1.628,1.645
0,3.263,1.623,1.64
0,3.263,1.623,1.64
0,3.263,1.623,1.64
0,3.253,1.618,1.635
0,3.159,1.571,1.587
0,3.159,1.571,1.587
0,3.169,1.577,1.592
0,3.253,1.618,1.635
0,3.242,1.613,1.629
0,3.044,1.514,1.529
0,2.146,1.069,1.077
0,1.103,0.551,0.553
0,0.0,0.0,0.0
0,0.812,0.405,0.407
0,3.024,1.502,1.522
0,3.024,1.502,1.522
0,3.024,1.502,1.522
0,3.024,1.502,1.522
0,3.014,1.497,1.517
0,3.014,1.497,1.517
0,3.004,1.491,1.512
0,3.004,1.491,1.512
0,2.993,1.486,1.506
0,2.983,1.481,1.501
0,1.927,0.959,0.968
0,0.791,0.395,0.396
0,0.416,0.208,0.208
0,0.062,0.031,0.031
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,1.564,0.778,0.785
0,1.595,0.794,0.801
0,1.584,0.789,0.795
0,1.584,0.789,0.795
0,1.574,0.784,0.79
0,1.574,0.784,0.79
0,1.574,0.784,0.79
0,0.323,0.161,0.161
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.833,0.416,0.417
0,3.662,2.397,2.03
0,3.662,2.397,2.03
0,3.652,2.391,2.024
0,3.263,1.623,1.64
0,3.263,1.623,1.64
0,2.668,1.328,1.339
0,1.353,0.675,0.678
0,0.822,0.411,0.412
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.843,0.421,0.422
0,0.843,0.421,0.422
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,1.219,1.201,0.807
0,4.098,3.249,2.458
0,4.098,3.249,2.458
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,1.554,0.774,0.78
0,1.554,0.774,0.78
0,1.621,0.807,0.814
0,1.621,0.807,0.814
0,1.621,0.807,0.814
0,2.423,2.391,1.606
0,2.402,2.373,1.593
0,2.165,1.896,1.357
0,1.483,0.738,0.744
0,1.595,0.794,0.801
0,1.611,0.802,0.809
0,1.606,0.799,0.806
0,1.626,0.809,0.817
0,0.092,0.046,0.046
0,0.092,0.046,0.046
0,0.092,0.046,0.046
0,0.092,0.046,0.046
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.052,0.026,0.026
0,3.288,1.633,1.654
0,3.267,1.623,1.644
0,3.277,1.628,1.649
0,3.267,1.623,1.644
0,3.267,1.623,1.644
0,3.277,1.628,1.649
0,3.173,1.576,1.596
0,3.068,1.525,1.543
0,3.267,1.623,1.644
0,3.267,1.623,1.644
0,3.162,1.571,1.591
0,3.472,2.34,1.948
0,3.482,2.345,1.953
0,3.482,2.345,1.953
0,3.472,2.324,1.943
0,3.068,1.525,1.543
0,3.068,1.525,1.543
0,3.068,1.525,1.543
0,3.078,1.53,1.548
0,3.068,1.525,1.543
0,3.162,1.571,1.591
0,3.162,1.571,1.591
0,3.173,1.576,1.596
0,3.277,1.628,1.649
0,3.162,1.571,1.591
0,3.162,1.571,1.591
0,3.162,1.571,1.591
0,3.173,1.576,1.596
0,3.162,1.571,1.591
0,1.949,0.971,0.978
0,1.02,0.509,0.511
0,1.354,0.675,0.679
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.052,0.026,0.026
0,0.843,0.421,0.422
0,0.822,0.41,0.412
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.791,0.395,0.396
0,1.625,0.809,0.815
0,1.614,0.804,0.81
0,1.614,0.804,0.81
0,1.625,0.809,0.815
0,1.625,0.809,0.815
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.812,0.405,0.406
0,3.284,1.633,1.65
0,3.274,1.628,1.645
0,3.274,1.628,1.645
0,3.274,1.628,1.645
0,3.263,1.623,1.64
0,3.274,1.628,1.645
0,1.635,0.815,0.819
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,3.271,1.621,1.649
0,3.26,1.616,1.644
0,3.166,1.569,1.596
0,3.061,1.518,1.542
0,3.26,1.616,1.644
0,4.025,3.127,2.395
0,4.04,3.143,2.406
0,4.03,3.137,2.401
0,3.935,3.076,2.348
0,3.935,3.076,2.348
0,3.835,3.034,2.299
0,3.835,3.034,2.299
0,3.83,3.024,2.294
0,5.225,5.489,3.571
0,5.524,6.074,3.86
0,5.424,6.018,3.806
0,5.329,5.956,3.754
0,5.54,6.106,3.875
0,5.519,6.048,3.849
0,4.408,4.345,2.92
0,4.718,4.505,3.08
0,4.729,4.526,3.09
0,4.745,4.541,3.101
0,4.755,4.562,3.111
0,3.05,1.513,1.537
0,3.05,1.513,1.537
0,3.061,1.518,1.542
0,3.061,1.518,1.542
0,3.061,1.518,1.542
0,3.05,1.513,1.537
0,3.176,1.575,1.601
0,3.25,1.611,1.638
0,3.25,1.611,1.638
0,3.25,1.611,1.638
0,3.25,1.611,1.638
0,3.25,1.611,1.638
0,3.25,1.611,1.638
0,3.25,1.611,1.638
0,3.26,1.616,1.644
0,3.25,1.611,1.638
0,3.25,1.611,1.638
0,3.25,1.611,1.638
0,1.355,0.675,0.68
0,1.031,0.514,0.517
0,0.562,0.281,0.281
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.468,0.234,0.234
0,3.066,1.525,1.541
0,3.066,1.525,1.541
0,3.171,1.576,1.594
0,3.16,1.571,1.589
0,3.171,1.576,1.594
0,3.171,1.576,1.594
0,3.171,1.576,1.594
0,3.171,1.576,1.594
0,3.171,1.576,1.594
0,3.171,1.576,1.594
0,3.181,1.582,1.599
0,3.171,1.576,1.594
0,3.171,1.576,1.594
0,3.16,1.571,1.589
0,3.16,1.571,1.589
0,3.16,1.571,1.589
0,3.16,1.571,1.589
0,3.255,1.618,1.636
0,3.265,1.623,1.642
0,3.265,1.623,1.642
0,3.265,1.623,1.642
0,3.265,1.623,1.642
0,3.265,1.623,1.642
0,3.265,1.623,1.642
0,3.265,1.623,1.642
0,3.234,1.607,1.626
0,3.244,1.613,1.631
0,3.244,1.613,1.631
0,3.244,1.613,1.631
0,3.265,1.623,1.642
0,3.265,1.623,1.642
0,3.265,1.623,1.642
0,1.844,0.919,0.925
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.812,0.405,0.406
0,3.033,1.509,1.524
0,3.033,1.509,1.524
0,3.033,1.509,1.524
0,3.023,1.504,1.519
0,3.023,1.504,1.519
0,3.013,1.499,1.513
0,3.044,1.514,1.529
0,3.023,1.504,1.519
0,3.852,3.13,2.334
0,3.858,3.125,2.334
0,3.852,3.114,2.329
0,3.248,1.904,1.727
0,3.023,1.504,1.519
0,3.033,1.509,1.524
0,3.044,1.514,1.529
0,3.044,1.514,1.529
0,3.044,1.514,1.529
0,1.969,0.981,0.987
0,1.416,0.706,0.71
0,0.833,0.416,0.417
0,0.427,0.213,0.213
0,0.073,0.036,0.036
0,0.073,0.036,0.036
0,0.083,0.042,0.042
0,0.0,0.0,0.0
0,3.268,1.621,1.647
0,3.215,1.595,1.62
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.052,0.026,0.026
0,1.552,0.774,0.778
