,P1 (kW),P2 (kW),P3 (kW)
0,6.133,6.043,4.098
0,5.399,5.095,3.546
0,5.279,5.022,3.483
0,5.112,4.887,3.382
0,4.021,4.353,2.834
0,2.714,3.657,2.163
0,2.363,3.609,2.028
0,1.577,3.092,1.597
0,1.636,3.208,1.656
0,0.043,0.043,0.086
0,0.044,0.044,0.088
0,0.045,0.045,0.089
0,0.045,0.045,0.091
0,0.046,0.046,0.092
0,1.671,0.857,0.908
0,1.672,0.858,0.91
0,1.673,0.859,0.911
0,1.681,0.863,0.917
0,1.674,0.86,0.915
0,1.675,0.861,0.916
0,1.676,0.862,0.918
0,0.445,0.249,0.302
0,0.053,0.053,0.107
0,0.054,0.054,0.108
0,0.055,0.055,0.11
0,0.056,0.056,0.111
0,0.056,0.056,0.113
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,2.38,1.184,1.195
0,3.266,1.623,1.643
0,3.264,1.621,1.642
0,3.256,1.618,1.638
0,3.664,2.434,2.043
0,3.678,2.447,2.052
0,3.674,2.439,2.048
0,1.125,0.561,0.563
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,1.52,0.758,0.762
0,1.51,0.753,0.757
0,1.52,0.758,0.762
0,1.504,0.75,0.754
0,1.51,0.753,0.757
0,1.52,0.758,0.762
0,1.905,1.534,1.148
0,1.908,1.536,1.149
0,1.895,1.529,1.142
0,1.919,1.549,1.157
0,1.512,0.754,0.758
0,1.515,0.756,0.759
0,1.51,0.753,0.757
0,1.52,0.758,0.762
0,1.51,0.753,0.757
0,1.515,0.756,0.759
0,1.52,0.758,0.762
0,1.52,0.758,0.762
0,1.502,0.749,0.753
0,1.51,0.753,0.757
0,1.51,0.753,0.757
0,0.705,0.352,0.353
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.788,0.394,0.395
0,3.221,1.602,1.619
0,4.621,4.547,3.056
0,4.739,4.605,3.115
0,4.712,4.586,3.1
0,1.513,3.013,1.499
0,1.524,3.033,1.509
0,1.529,3.044,1.515
0,1.996,3.511,2.454
0,2.004,3.518,2.469
0,1.995,3.505,2.457
0,1.57,3.079,1.601
0,1.578,3.096,1.609
0,2.828,4.383,4.108
0,6.836,8.626,12.284
0,6.799,8.577,12.218
0,8.055,8.974,12.265
0,14.726,11.306,15.483
0,15.829,10.951,15.67
0,14.862,11.244,13.185
0,12.453,10.082,11.302
0,11.955,9.65,10.458
0,11.445,10.262,10.555
0,12.855,15.094,12.626
0,14.006,16.493,15.452
0,10.618,14.896,13.782
0,10.672,14.334,14.671
0,8.041,11.969,11.766
0,7.621,11.361,11.813
0,6.781,10.208,10.357
0,5.946,9.288,8.639
0,5.994,9.325,8.758
0,5.356,8.298,7.857
0,4.425,6.464,6.933
0,4.049,5.787,6.478
0,4.078,5.815,6.54
0,3.735,5.447,5.839
0,4.825,6.095,6.86
0,2.517,4.149,3.385
0,2.259,3.886,2.86
0,2.031,3.657,2.394
0,1.829,3.46,1.981
0,2.642,4.283,3.606
0,2.625,4.264,3.575
0,2.226,3.861,2.773
0,2.192,3.804,2.727
0,1.89,3.519,2.101
0,2.218,3.849,2.761
0,1.859,3.487,2.039
0,1.697,3.325,1.717
0,1.697,3.325,1.717
0,1.697,3.325,1.717
0,1.654,3.238,1.675
0,1.66,3.252,1.681
0,1.697,3.325,1.717
0,1.697,3.325,1.717
0,1.697,3.325,1.717
0,1.652,3.278,1.626
0,1.554,2.744,1.893
0,2.244,2.873,3.888
0,1.633,1.65,3.284
0,1.627,1.644,3.271
0,1.608,1.624,3.232
0,1.613,1.629,3.242
0,3.086,2.371,4.008
0,3.051,2.353,3.989
0,4.89,3.27,4.923
0,3.252,2.453,4.084
0,3.249,2.45,4.078
0,3.238,2.445,4.073
0,1.976,1.814,3.434
0,3.384,2.518,4.152
0,1.618,1.635,3.253
0,2.832,2.233,3.846
0,1.615,1.632,3.248
0,1.602,1.619,3.222
0,1.618,1.635,3.253
0,1.618,1.635,3.253
0,1.621,1.637,3.258
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,1.631,0.814,0.818
0,1.627,0.811,0.815
0,1.635,0.815,0.819
0,1.624,0.81,0.814
0,1.614,0.805,0.809
0,1.614,0.805,0.809
0,1.614,0.805,0.809
0,0.385,0.192,0.193
0,0.0,0.0,0.0
0,0.731,0.365,0.366
0,3.202,1.592,1.61
0,3.205,1.593,1.611
0,3.202,1.592,1.61
0,3.965,3.114,2.368
0,4.002,3.172,2.399
0,5.249,5.615,3.613
0,7.266,8.093,7.262
0,8.701,9.596,10.187
0,9.025,9.073,10.121
0,7.311,6.854,8.895
0,10.217,7.273,8.332
0,9.855,6.935,7.711
0,9.733,10.107,8.062
0,10.467,11.217,10.567
0,9.962,9.129,10.677
0,8.22,5.667,8.706
0,9.005,6.694,10.887
0,8.851,6.528,10.549
0,8.722,6.392,10.286
0,8.69,6.371,10.238
0,8.07,5.724,8.959
0,9.781,6.641,10.001
0,9.749,6.604,9.945
0,9.771,6.628,9.994
0,8.709,6.067,9.431
0,7.498,4.872,7.154
0,7.274,5.551,6.491
0,7.194,5.436,6.419
0,6.492,4.055,5.731
0,4.932,2.445,2.486
0,6.694,3.307,3.386
0,6.191,3.062,3.129
0,3.854,1.911,1.942
0,3.726,1.848,1.877
0,3.7,1.835,1.864
0,2.89,1.436,1.454
0,2.907,1.445,1.461
0,4.156,2.742,2.316
0,4.571,3.532,2.714
0,4.508,2.924,2.497
0,4.123,2.105,2.098
0,4.254,2.203,2.175
0,4.321,2.822,2.4
0,2.081,1.717,1.268
0,2.747,3.259,1.998
0,4.993,4.366,3.131
0,5.708,5.66,3.796
0,3.725,5.443,3.038
0,2.749,4.797,2.497
0,2.212,3.781,1.985
0,2.779,4.184,3.375
0,2.19,3.591,2.248
0,2.105,3.529,2.118
0,1.926,3.405,1.766
0,1.711,3.228,1.636
0,1.722,3.273,1.654
0,1.728,3.307,1.667
0,1.709,3.292,1.656
0,1.634,3.166,1.59
0,0.825,0.807,1.59
0,0.774,0.777,1.551
0,0.779,0.783,1.562
0,3.999,2.353,3.089
0,3.568,1.93,2.255
0,3.644,2.373,2.014
0,5.614,6.222,3.924
0,5.587,6.183,3.902
0,3.943,5.385,3.084
0,4.672,6.525,5.668
0,3.764,6.093,5.18
0,3.762,6.085,5.185
0,3.755,6.069,5.18
0,3.755,6.065,5.184
0,3.739,6.053,5.149
0,2.889,4.37,4.313
0,2.618,3.807,4.074
0,1.447,1.462,2.909
0,1.445,1.459,2.904
0,1.432,1.446,2.878
0,1.37,1.383,2.753
0,1.142,1.151,2.293
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.812,0.405,0.406
0,3.284,1.633,1.65
0,3.273,1.628,1.645
0,3.263,1.623,1.639
0,3.258,1.62,1.637
0,3.263,1.623,1.639
0,3.158,1.571,1.587
0,3.064,1.525,1.539
0,3.158,1.571,1.587
0,3.263,1.623,1.639
0,3.15,1.567,1.583
0,3.059,1.522,1.537
0,2.091,1.042,1.049
0,1.114,0.556,0.558
0,0.78,0.39,0.39
0,1.186,1.2,0.795
0,2.297,3.401,1.886
0,2.302,3.411,1.891
0,2.305,3.418,1.894
0,2.3,3.41,1.89
0,2.296,3.402,1.886
0,2.293,3.399,1.884
0,2.287,3.388,1.879
0,2.286,3.388,1.878
0,2.28,3.377,1.873
0,2.274,3.366,1.867
0,1.718,2.269,1.324
0,1.051,0.946,0.666
0,1.023,0.891,0.638
0,0.916,0.68,0.532
0,0.767,0.383,0.384
0,0.766,0.383,0.383
0,0.765,0.382,0.383
0,0.764,0.382,0.383
0,0.764,0.381,0.382
0,0.763,0.381,0.382
0,0.762,0.381,0.381
0,0.761,0.38,0.381
0,0.76,0.38,0.381
0,1.545,1.942,1.159
0,0.759,0.379,0.38
0,0.758,0.379,0.379
0,0.757,0.378,0.379
0,1.547,1.951,1.162
0,0.755,0.377,0.378
0,0.755,0.377,0.378
0,0.915,0.699,0.538
0,0.753,0.376,0.377
0,0.752,0.376,0.377
0,0.751,0.375,0.376
0,0.751,0.375,0.376
0,0.75,0.374,0.375
0,3.315,1.649,1.666
0,3.671,2.401,2.034
0,3.667,2.399,2.032
0,3.654,2.393,2.025
0,3.272,1.628,1.644
0,3.263,1.623,1.639
0,2.705,1.347,1.358
0,1.353,0.675,0.678
0,0.822,0.411,0.412
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.843,0.421,0.422
0,0.838,0.418,0.42
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,2.853,1.419,1.434
0,3.282,1.631,1.651
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,1.554,0.775,0.779
0,1.551,0.773,0.778
0,1.617,0.806,0.811
0,1.617,0.806,0.811
0,1.61,0.802,0.807
0,2.413,2.383,1.598
0,2.411,2.386,1.599
0,2.094,1.76,1.287
0,1.48,0.738,0.742
0,1.592,0.794,0.798
0,1.607,0.801,0.806
0,1.602,0.799,0.803
0,1.623,0.809,0.814
0,0.091,0.046,0.046
0,0.091,0.046,0.046
0,0.091,0.046,0.046
0,0.091,0.046,0.046
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.843,0.421,0.422
0,3.287,1.633,1.654
0,3.266,1.623,1.643
0,3.266,1.623,1.643
0,3.261,1.62,1.64
0,3.266,1.623,1.643
0,3.172,1.576,1.595
0,3.165,1.573,1.592
0,3.165,1.573,1.592
0,3.266,1.623,1.643
0,3.266,1.623,1.643
0,3.057,1.519,1.537
0,3.471,2.34,1.948
0,3.487,2.355,1.958
0,3.471,2.34,1.948
0,3.475,2.322,1.943
0,3.07,1.526,1.544
0,3.078,1.53,1.548
0,3.067,1.525,1.542
0,3.272,1.625,1.646
0,3.075,1.528,1.546
0,3.162,1.571,1.59
0,3.162,1.571,1.59
0,3.167,1.574,1.593
0,3.162,1.571,1.59
0,3.162,1.571,1.59
0,3.162,1.571,1.59
0,3.266,1.623,1.643
0,3.162,1.571,1.59
0,3.162,1.571,1.59
0,1.8,0.897,0.903
0,1.13,0.564,0.566
0,1.02,0.509,0.511
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.807,0.403,0.404
0,0.836,0.417,0.419
0,0.822,0.41,0.412
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,1.624,0.81,0.814
0,1.63,0.813,0.817
0,1.624,0.81,0.814
0,1.635,0.815,0.819
0,1.622,0.809,0.813
0,1.624,0.81,0.814
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.812,0.405,0.406
0,3.284,1.633,1.65
0,3.282,1.632,1.649
0,3.284,1.633,1.65
0,3.266,1.624,1.641
0,3.263,1.623,1.64
0,2.968,1.477,1.491
0,1.114,0.556,0.558
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,3.266,1.623,1.643
0,3.266,1.623,1.643
0,3.154,1.567,1.586
0,3.057,1.519,1.537
0,3.256,1.618,1.638
0,4.021,3.138,2.395
0,4.033,3.145,2.401
0,3.928,3.078,2.343
0,3.925,3.073,2.34
0,3.943,3.093,2.353
0,3.836,3.041,2.299
0,3.834,3.038,2.298
0,3.82,3.033,2.291
0,5.507,6.058,3.846
0,5.519,6.081,3.857
0,5.425,6.038,3.811
0,5.311,5.945,3.741
0,5.517,6.079,3.856
0,5.274,5.603,3.62
0,5.07,5.319,3.458
0,5.15,5.349,3.496
0,5.138,5.338,3.488
0,5.126,5.314,3.477
0,5.123,5.307,3.473
0,3.417,2.24,1.896
0,3.407,2.216,1.884
0,3.399,2.193,1.874
0,3.37,2.16,1.853
0,3.362,2.136,1.843
0,3.459,2.165,1.886
0,3.43,2.131,1.865
0,3.522,2.157,1.905
0,3.509,2.132,1.892
0,3.488,2.102,1.875
0,3.483,2.08,1.867
0,3.47,2.054,1.854
0,3.457,2.029,1.841
0,3.444,2.003,1.828
0,3.431,1.977,1.815
0,3.41,1.947,1.798
0,3.404,1.926,1.789
0,3.391,1.9,1.776
0,1.815,1.1,0.975
0,1.095,0.723,0.607
0,0.709,0.512,0.407
0,0.092,0.185,0.092
0,0.08,0.159,0.08
0,0.067,0.133,0.067
0,0.288,0.342,0.522
0,1.57,1.627,3.115
0,1.553,1.597,3.094
0,2.003,2.449,3.595
0,1.956,2.361,3.543
0,1.92,2.282,3.512
0,1.878,2.199,3.471
0,1.837,2.116,3.429
0,1.795,2.032,3.388
0,1.753,1.949,3.347
0,1.712,1.865,3.305
0,1.673,1.784,3.269
0,1.628,1.698,3.223
0,1.597,1.639,3.187
0,1.609,1.665,3.198
0,1.623,1.693,3.212
0,1.637,1.72,3.226
0,1.654,1.751,3.246
0,1.865,2.131,3.5
0,1.826,2.049,3.467
0,1.783,1.962,3.424
0,1.739,1.875,3.38
0,1.696,1.787,3.337
0,1.652,1.7,3.294
0,1.623,1.642,3.265
0,1.623,1.642,3.265
0,1.606,1.625,3.231
0,1.613,1.631,3.244
0,1.609,1.627,3.236
0,1.613,1.631,3.244
0,1.623,1.642,3.265
0,1.623,1.642,3.265
0,1.623,1.642,3.265
0,0.919,0.925,1.844
0,0.378,0.379,0.757
0,0.191,0.191,0.382
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,3.022,1.504,1.518
0,3.033,1.509,1.523
0,3.031,1.508,1.522
0,3.028,1.507,1.521
0,3.012,1.499,1.513
0,3.023,1.504,1.518
0,3.03,1.508,1.522
0,3.033,1.509,1.523
0,3.033,1.509,1.523
0,3.842,3.125,2.328
0,3.868,3.13,2.339
0,3.631,2.662,2.105
0,3.248,1.904,1.726
0,3.023,1.504,1.518
0,3.03,1.508,1.522
0,3.033,1.509,1.523
0,3.043,1.514,1.529
0,3.033,1.509,1.523
0,1.906,0.95,0.956
0,1.426,0.712,0.715
0,0.695,0.347,0.348
0,0.437,0.218,0.219
0,0.064,0.032,0.032
0,0.073,0.036,0.036
0,0.073,0.036,0.036
0,0.0,0.0,0.0
0,3.267,1.621,1.646
0,3.225,1.6,1.625
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.887,0.443,0.444
0,1.552,0.774,0.778
0,1.544,0.77,0.774
0,1.51,0.753,0.757
0,1.552,0.774,0.778
0,1.552,0.774,0.778
0,1.56,0.778,0.782
0,2.37,2.394,1.587
0,2.374,2.402,1.591
0,2.366,2.386,1.583
0,2.314,1.541,2.311
0,2.159,1.464,2.235
0,1.345,1.057,1.819
0,1.158,0.965,1.729
0,0.758,0.762,1.52
0,0.758,0.762,1.52
0,0.761,0.764,1.525
0,0.758,0.762,1.52
0,2.404,1.581,2.341
0,2.401,1.577,2.332
0,2.407,1.582,2.342
0,2.412,1.585,2.345
0,2.407,1.58,2.336
0,2.401,1.577,2.332
0,2.405,1.581,2.341
0,2.412,1.587,2.352
0,2.409,1.584,2.343
0,2.41,1.586,2.35
0,2.401,1.576,2.328
0,2.4,1.578,2.337
0,2.396,1.572,2.321
0,2.124,1.303,1.789
0,1.694,0.866,0.912
0,1.697,0.867,0.913
0,1.69,0.864,0.909
0,1.707,0.872,0.918
0,1.707,0.872,0.918
0,0.041,0.041,0.082
0,0.041,0.041,0.082
0,0.041,0.041,0.082
0,0.041,0.041,0.081
0,0.041,0.041,0.081
0,0.041,0.041,0.081
0,0.04,0.04,0.081
0,0.04,0.04,0.081
0,0.04,0.04,0.08
0,0.04,0.04,0.08
0,0.04,0.04,0.08
0,0.04,0.04,0.08
0,0.04,0.04,0.08
0,0.04,0.04,0.079
0,0.04,0.04,0.079
0,0.039,0.039,0.079
0,0.039,0.039,0.079
0,0.039,0.039,0.078
0,0.039,0.039,0.078
0,0.039,0.039,0.078
0,0.039,0.039,0.078
0,0.039,0.039,0.078
0,0.039,0.039,0.077
0,0.039,0.039,0.077
0,0.038,0.038,0.077
0,0.038,0.038,0.077
0,0.038,0.038,0.077
0,0.038,0.038,0.076
0,0.038,0.038,0.076
0,0.038,0.038,0.076
0,0.038,0.038,0.076
0,0.038,0.038,0.075
0,0.038,0.038,0.075
0,0.038,0.038,0.075
0,0.037,0.037,0.075
0,0.037,0.037,0.075
0,0.037,0.037,0.074
0,0.037,0.037,0.074
0,0.037,0.037,0.074
0,0.037,0.037,0.074
0,0.037,0.037,0.074
0,0.037,0.037,0.073
0,0.037,0.037,0.073
0,0.036,0.036,0.073
0,0.036,0.036,0.073
0,0.036,0.036,0.073
0,0.036,0.036,0.072
0,0.036,0.036,0.072
0,0.036,0.036,0.072
0,0.036,0.036,0.072
0,0.036,0.036,0.071
0,0.837,0.436,0.473
0,3.258,1.638,1.691
0,3.234,1.626,1.679
0,3.242,1.63,1.683
0,3.253,1.635,1.688
0,0.035,0.035,0.07
0,0.035,0.035,0.07
0,0.035,0.035,0.07
0,0.035,0.035,0.07
0,0.035,0.035,0.069
0,0.035,0.035,0.069
0,0.034,0.034,0.069
0,0.034,0.034,0.069
0,1.542,0.785,0.825
0,2.825,3.292,2.081
0,4.151,5.774,3.323
0,5.376,7.029,5.8
0,6.132,7.762,7.394
0,9.9,11.779,14.984
0,11.247,11.555,14.448
0,11.14,11.461,14.273
0,12.673,11.902,14.658
0,13.883,12.238,14.616
0,14.378,12.731,14.106
0,15.904,12.644,12.79
0,15.639,13.473,13.651
0,14.649,12.655,12.2
0,12.597,11.138,9.878
0,10.365,9.956,8.41
0,9.172,9.454,7.796
0,9.149,9.437,7.764
0,9.143,9.423,7.725
0,9.145,9.349,7.679
