,V1 (V),Ang1 (°),V2 (V),Ang2 (°),V3 (V),Ang3 (°)
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.002,-0.04,277.056,119.98,276.958,-120.02
0,277.002,-0.04,277.057,119.98,276.958,-120.02
0,277.002,-0.03,277.055,119.98,276.96,-120.02
0,277.002,-0.03,277.055,119.98,276.96,-120.02
0,277.001,-0.04,277.057,119.98,276.957,-120.02
0,277.002,-0.03,277.056,119.98,276.959,-120.02
0,277.002,-0.03,277.055,119.98,276.96,-120.02
0,277.001,-0.04,277.057,119.98,276.957,-120.02
0,277.002,-0.03,277.055,119.98,276.959,-120.02
0,277.001,-0.04,277.057,119.98,276.957,-120.02
0,277.001,-0.04,277.058,119.98,276.957,-120.02
0,277.002,-0.04,277.057,119.98,276.958,-120.02
0,277.002,-0.03,277.056,119.98,276.959,-120.02
0,277.001,-0.04,277.057,119.98,276.957,-120.02
0,277.002,-0.04,277.057,119.98,276.958,-120.02
0,277.002,-0.03,277.055,119.98,276.96,-120.02
0,277.001,-0.04,277.057,119.98,276.957,-120.02
0,277.001,-0.04,277.057,119.98,276.957,-120.02
0,277.002,-0.03,277.056,119.98,276.959,-120.02
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.001,-0.04,277.058,119.98,276.956,-120.02
0,277.001,-0.04,277.058,119.98,276.956,-120.02
0,277.001,-0.04,277.058,119.98,276.956,-120.02
0,277.001,-0.04,277.058,119.98,276.956,-120.02
0,277.045,-0.06,277.003,119.96,276.943,-120.05
0,277.045,-0.06,277.002,119.96,276.943,-120.05
0,277.045,-0.06,277.002,119.96,276.943,-120.05
0,277.046,-0.06,277.002,119.96,276.943,-120.05
0,277.048,-0.05,276.993,119.97,276.955,-120.05
0,277.054,-0.03,276.971,119.98,276.983,-120.04
0,277.058,-0.02,276.956,119.98,277.001,-120.04
0,277.058,-0.02,276.956,119.98,277.001,-120.04
0,276.993,-0.04,276.94,119.94,277.053,-120.06
0,276.922,-0.08,276.946,119.89,277.07,-120.09
0,276.926,-0.07,276.935,119.89,277.084,-120.09
0,276.922,-0.08,276.947,119.89,277.069,-120.09
0,276.984,-0.06,276.965,119.93,277.021,-120.07
0,276.958,-0.12,277.043,119.9,276.917,-120.1
0,276.982,-0.13,277.043,119.9,276.886,-120.11
0,277.005,-0.14,277.011,119.89,276.876,-120.13
0,276.955,-0.14,277.052,119.89,276.901,-120.11
0,276.943,-0.13,277.068,119.89,276.906,-120.1
0,276.939,-0.13,277.073,119.9,276.907,-120.09
0,276.995,-0.15,277.0,119.87,276.884,-120.14
0,277.012,-0.15,276.97,119.88,276.898,-120.14
0,277.048,-0.12,276.901,119.89,276.948,-120.14
0,277.045,-0.13,276.907,119.88,276.937,-120.15
0,277.017,-0.12,276.946,119.89,276.948,-120.12
0,277.045,-0.12,276.936,119.9,276.93,-120.13
0,277.034,-0.12,276.923,119.89,276.941,-120.14
0,276.96,-0.06,276.975,119.92,277.035,-120.07
0,276.973,-0.06,276.989,119.93,277.01,-120.06
0,276.961,-0.06,276.973,119.92,277.037,-120.06
0,276.913,-0.08,276.966,119.89,277.065,-120.08
0,276.882,-0.08,277.018,119.89,277.043,-120.07
0,276.907,-0.09,277.05,119.9,276.988,-120.07
0,276.902,-0.1,277.062,119.9,276.972,-120.07
0,276.902,-0.1,277.062,119.9,276.972,-120.07
0,276.986,-0.1,277.049,119.93,276.917,-120.07
0,276.991,-0.09,277.036,119.93,276.933,-120.07
0,277.034,-0.11,276.978,119.91,276.918,-120.11
0,277.054,-0.09,276.971,119.93,276.924,-120.09
0,276.967,-0.1,277.016,119.91,276.956,-120.09
0,276.96,-0.1,277.027,119.91,276.958,-120.08
0,276.959,-0.1,277.024,119.91,276.96,-120.08
0,276.96,-0.1,277.027,119.91,276.959,-120.08
0,276.979,-0.11,276.994,119.9,276.955,-120.1
0,277.005,-0.11,276.983,119.9,276.939,-120.11
0,277.055,-0.13,276.924,119.89,276.915,-120.14
0,277.078,-0.14,276.891,119.88,276.907,-120.16
0,277.099,-0.15,276.862,119.87,276.896,-120.18
0,277.026,-0.11,276.964,119.9,276.928,-120.12
0,277.014,-0.12,276.989,119.9,276.912,-120.11
0,276.978,-0.12,277.01,119.9,276.932,-120.1
0,277.005,-0.09,276.958,119.91,276.974,-120.1
0,276.988,-0.1,276.952,119.9,276.988,-120.11
0,276.98,-0.09,276.97,119.91,276.99,-120.09
0,276.979,-0.08,276.99,119.92,276.985,-120.08
0,276.979,-0.08,276.989,119.92,276.986,-120.08
0,276.979,-0.08,276.989,119.92,276.985,-120.08
0,276.944,-0.07,277.033,119.93,276.999,-120.05
0,276.979,-0.08,276.988,119.92,276.987,-120.08
0,276.98,-0.08,276.988,119.92,276.987,-120.08
0,276.985,-0.07,277.009,119.93,276.978,-120.06
0,276.986,-0.05,277.043,119.96,276.966,-120.04
0,276.989,-0.04,277.061,119.97,276.958,-120.02
0,276.982,-0.05,277.059,119.97,276.963,-120.02
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.007,-0.02,277.036,119.99,276.983,-120.01
0,277.007,-0.02,277.036,119.99,276.984,-120.01
0,277.007,-0.02,277.036,119.99,276.983,-120.01
0,277.007,-0.02,277.036,119.99,276.984,-120.01
0,277.007,-0.02,277.036,119.99,276.984,-120.01
0,277.007,-0.02,277.036,119.99,276.984,-120.01
0,277.007,-0.02,277.036,119.99,276.984,-120.01
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.007,-0.02,277.036,119.99,276.984,-120.01
0,277.007,-0.02,277.036,119.99,276.984,-120.01
0,277.007,-0.02,277.036,119.99,276.984,-120.01
0,277.007,-0.02,277.035,119.99,276.984,-120.01
0,277.007,-0.02,277.036,119.99,276.984,-120.01
0,277.007,-0.02,277.036,119.99,276.984,-120.01
0,277.007,-0.02,277.036,119.99,276.984,-120.01
0,277.007,-0.02,277.036,119.99,276.984,-120.01
0,277.007,-0.02,277.036,119.99,276.984,-120.01
0,277.007,-0.02,277.036,119.99,276.984,-120.01
0,277.007,-0.02,277.036,119.99,276.984,-120.01
0,277.007,-0.02,277.036,119.99,276.984,-120.01
0,277.007,-0.02,277.036,119.99,276.984,-120.01
0,277.007,-0.02,277.036,119.99,276.984,-120.01
0,277.007,-0.02,277.036,119.99,276.984,-120.01
0,277.007,-0.02,277.036,119.99,276.984,-120.01
0,277.007,-0.02,277.035,119.99,276.984,-120.01
0,277.007,-0.02,277.036,119.99,276.984,-120.01
0,277.007,-0.02,277.035,119.99,276.984,-120.01
0,277.007,-0.02,277.036,119.99,276.984,-120.01
0,277.007,-0.02,277.036,119.99,276.984,-120.01
0,277.01,-0.01,277.025,119.99,276.997,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.007,-0.02,277.037,119.99,276.982,-120.01
0,277.007,-0.02,277.037,119.99,276.982,-120.01
0,277.007,-0.02,277.037,119.99,276.982,-120.01
0,277.007,-0.02,277.037,119.99,276.982,-120.01
0,277.008,-0.02,277.036,119.99,276.982,-120.01
0,277.007,-0.02,277.037,119.99,276.982,-120.01
0,277.007,-0.02,277.037,119.99,276.982,-120.01
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.01,-0.01,277.024,120.0,276.998,-120.0
0,277.01,-0.01,277.024,120.0,276.998,-120.0
0,277.01,-0.01,277.024,120.0,276.998,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.01,-0.01,277.025,120.0,276.998,-120.0
0,276.999,-0.04,277.061,119.98,276.951,-120.02
0,276.999,-0.04,277.062,119.98,276.951,-120.02
0,276.999,-0.04,277.061,119.98,276.952,-120.02
0,277.0,-0.04,277.06,119.98,276.953,-120.02
0,277.048,-0.06,276.999,119.96,276.938,-120.06
0,277.091,-0.07,276.939,119.95,276.932,-120.09
0,277.063,-0.09,276.93,119.92,276.945,-120.11
0,277.063,-0.09,276.93,119.92,276.945,-120.11
0,277.062,-0.09,276.932,119.92,276.947,-120.11
0,277.063,-0.09,276.93,119.92,276.946,-120.11
0,277.064,-0.09,276.928,119.92,276.948,-120.11
0,277.032,-0.08,276.97,119.93,276.959,-120.08
0,277.014,-0.07,276.995,119.94,276.963,-120.07
0,277.014,-0.07,276.995,119.94,276.963,-120.07
0,277.014,-0.07,276.996,119.94,276.962,-120.07
0,277.014,-0.07,276.996,119.94,276.963,-120.07
0,277.014,-0.07,276.996,119.94,276.963,-120.07
0,277.016,-0.07,276.994,119.94,276.962,-120.07
0,277.017,-0.07,276.992,119.94,276.962,-120.07
0,277.015,-0.07,276.993,119.94,276.963,-120.07
0,277.016,-0.07,276.993,119.94,276.963,-120.07
0,277.016,-0.07,276.992,119.94,276.964,-120.07
0,277.007,-0.07,277.006,119.94,276.965,-120.06
0,276.993,-0.06,277.022,119.95,276.97,-120.05
0,276.984,-0.05,277.032,119.95,276.977,-120.04
0,277.006,-0.07,277.006,119.94,276.966,-120.06
0,277.006,-0.07,277.006,119.94,276.965,-120.06
0,277.007,-0.07,277.005,119.94,276.965,-120.06
0,276.995,-0.06,277.02,119.95,276.968,-120.05
0,276.995,-0.06,277.022,119.95,276.969,-120.05
0,276.972,-0.05,277.049,119.96,276.976,-120.03
0,276.968,-0.05,277.055,119.96,276.977,-120.03
0,276.968,-0.05,277.055,119.96,276.977,-120.03
0,276.975,-0.05,277.057,119.96,276.97,-120.03
0,276.991,-0.04,277.06,119.97,276.958,-120.02
0,276.999,-0.04,277.062,119.98,276.951,-120.02
0,276.999,-0.04,277.062,119.98,276.951,-120.02
0,276.999,-0.04,277.062,119.98,276.951,-120.02
0,276.999,-0.04,277.061,119.98,276.952,-120.02
0,276.999,-0.04,277.061,119.98,276.952,-120.02
0,276.999,-0.04,277.061,119.98,276.952,-120.02
0,276.999,-0.04,277.061,119.98,276.952,-120.02
0,276.999,-0.04,277.061,119.98,276.951,-120.02
0,276.999,-0.04,277.061,119.98,276.952,-120.02
0,277.0,-0.04,277.06,119.98,276.953,-120.02
0,277.008,-0.02,277.033,119.99,276.987,-120.01
0,277.008,-0.01,277.031,119.99,276.99,-120.01
0,277.055,-0.03,276.966,119.98,276.989,-120.04
0,277.057,-0.02,276.961,119.98,276.994,-120.04
0,277.049,-0.02,276.975,119.98,276.991,-120.03
0,277.026,-0.01,276.999,119.99,277.004,-120.01
0,277.012,0.0,277.016,120.0,277.008,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.007,-0.02,277.037,119.99,276.982,-120.01
0,277.007,-0.02,277.037,119.99,276.982,-120.01
0,277.007,-0.02,277.037,119.99,276.982,-120.01
0,277.007,-0.02,277.037,119.99,276.982,-120.01
0,277.007,-0.02,277.037,119.99,276.983,-120.01
0,277.007,-0.02,277.037,119.99,276.982,-120.01
0,277.01,-0.01,277.025,119.99,276.997,-120.0
0,277.011,0.0,277.019,120.0,277.005,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.007,-0.02,277.038,119.99,276.982,-120.01
0,277.007,-0.02,277.038,119.99,276.982,-120.01
0,277.007,-0.02,277.038,119.99,276.981,-120.01
0,277.007,-0.02,277.038,119.99,276.982,-120.01
0,277.007,-0.02,277.038,119.99,276.981,-120.01
0,277.013,-0.02,277.024,119.99,276.991,-120.01
0,277.025,-0.01,276.998,120.0,277.01,-120.01
0,277.025,0.0,276.998,120.0,277.01,-120.01
0,277.025,-0.01,276.997,120.0,277.01,-120.01
0,276.957,-0.02,277.001,119.96,277.057,-120.02
0,276.957,-0.02,277.001,119.96,277.057,-120.02
0,276.958,-0.02,277.002,119.96,277.056,-120.02
0,276.945,-0.06,277.049,119.94,276.996,-120.04
0,276.944,-0.06,277.048,119.94,276.997,-120.04
0,276.944,-0.06,277.049,119.94,276.996,-120.04
0,276.946,-0.05,277.048,119.95,276.997,-120.04
0,276.967,-0.02,277.018,119.97,277.03,-120.02
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.007,-0.02,277.037,119.99,276.982,-120.01
0,277.007,-0.02,277.038,119.99,276.982,-120.01
0,277.007,-0.02,277.038,119.99,276.982,-120.01
0,277.007,-0.02,277.038,119.99,276.982,-120.01
0,277.007,-0.02,277.038,119.99,276.982,-120.01
0,277.007,-0.02,277.038,119.99,276.982,-120.01
0,277.007,-0.02,277.038,119.99,276.982,-120.01
0,277.007,-0.02,277.038,119.99,276.982,-120.01
0,277.007,-0.02,277.038,119.99,276.982,-120.01
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.007,-0.02,277.038,119.99,276.982,-120.01
0,277.007,-0.02,277.038,119.99,276.982,-120.01
0,277.007,-0.02,277.038,119.99,276.982,-120.01
0,277.007,-0.02,277.038,119.99,276.982,-120.01
0,277.007,-0.02,277.038,119.99,276.982,-120.01
0,277.007,-0.02,277.038,119.99,276.982,-120.01
0,277.007,-0.02,277.038,119.99,276.981,-120.01
0,277.007,-0.02,277.038,119.99,276.982,-120.01
0,277.007,-0.02,277.038,119.99,276.982,-120.01
0,277.007,-0.02,277.038,119.99,276.982,-120.01
0,277.007,-0.02,277.038,119.99,276.982,-120.01
0,277.01,-0.01,277.026,119.99,276.997,-120.01
0,277.007,-0.02,277.038,119.99,276.982,-120.01
0,277.007,-0.02,277.038,119.99,276.982,-120.01
0,277.007,-0.02,277.038,119.99,276.982,-120.01
0,277.007,-0.02,277.038,119.99,276.982,-120.01
0,277.007,-0.02,277.038,119.99,276.982,-120.01
0,277.007,-0.02,277.038,119.99,276.982,-120.01
0,277.007,-0.02,277.037,119.99,276.983,-120.01
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.009,-0.01,277.026,119.99,276.996,-120.01
0,277.007,-0.02,277.036,119.99,276.984,-120.01
0,277.031,-0.03,277.005,119.98,276.978,-120.03
0,277.002,-0.04,276.999,119.96,277.001,-120.04
0,276.944,-0.06,276.986,119.93,277.046,-120.06
0,276.944,-0.06,276.987,119.93,277.045,-120.06
0,276.944,-0.06,276.987,119.93,277.046,-120.06
0,276.937,-0.07,277.01,119.92,277.016,-120.07
0,276.944,-0.06,276.987,119.93,277.045,-120.06
0,276.943,-0.03,276.99,119.95,277.071,-120.03
0,276.956,-0.02,277.001,119.96,277.058,-120.02
0,276.956,-0.02,277.001,119.96,277.058,-120.02
0,276.956,-0.02,277.001,119.96,277.058,-120.02
0,276.956,-0.02,277.001,119.96,277.058,-120.02
0,276.95,-0.04,277.024,119.95,277.029,-120.03
0,276.949,-0.04,277.025,119.95,277.029,-120.03
0,276.942,-0.06,277.05,119.94,276.997,-120.04
0,277.033,-0.15,276.95,119.88,276.894,-120.15
0,277.036,-0.15,276.946,119.88,276.894,-120.15
0,276.939,-0.16,276.954,119.84,276.959,-120.16
0,276.877,-0.2,277.023,119.81,276.901,-120.17
0,276.885,-0.2,277.035,119.82,276.893,-120.16
0,276.907,-0.16,277.002,119.84,276.942,-120.15
0,276.893,-0.19,277.031,119.83,276.9,-120.16
0,276.905,-0.16,277.02,119.84,276.931,-120.14
0,276.968,-0.17,276.926,119.83,276.943,-120.17
0,276.986,-0.15,276.937,119.86,276.941,-120.16
0,276.965,-0.14,276.982,119.87,276.935,-120.13
0,276.978,-0.13,276.961,119.87,276.955,-120.13
0,276.998,-0.13,276.931,119.87,276.963,-120.14
0,276.993,-0.12,276.935,119.87,276.966,-120.14
0,276.957,-0.11,276.983,119.89,276.98,-120.11
0,276.992,-0.14,276.945,119.87,276.946,-120.14
0,277.009,-0.1,276.898,119.89,277.005,-120.13
