,V1 (V),Ang1 (°),V2 (V),Ang2 (°),V3 (V),Ang3 (°)
0,276.999,-0.04,277.062,119.98,276.951,-120.02
0,276.999,-0.04,277.062,119.98,276.951,-120.02
0,276.999,-0.04,277.062,119.98,276.951,-120.02
0,276.999,-0.04,277.062,119.98,276.951,-120.02
0,276.999,-0.04,277.062,119.98,276.951,-120.02
0,276.999,-0.04,277.061,119.98,276.951,-120.02
0,276.999,-0.04,277.062,119.98,276.951,-120.02
0,276.999,-0.04,277.062,119.98,276.951,-120.02
0,276.999,-0.04,277.061,119.98,276.951,-120.02
0,276.999,-0.04,277.062,119.98,276.951,-120.02
0,276.999,-0.04,277.061,119.98,276.952,-120.02
0,276.999,-0.04,277.062,119.98,276.951,-120.02
0,276.999,-0.04,277.062,119.98,276.951,-120.02
0,276.999,-0.04,277.062,119.98,276.951,-120.02
0,276.999,-0.04,277.061,119.98,276.952,-120.02
0,276.999,-0.04,277.061,119.98,276.952,-120.02
0,276.999,-0.04,277.061,119.98,276.952,-120.02
0,276.999,-0.04,277.061,119.98,276.952,-120.02
0,276.999,-0.04,277.061,119.98,276.951,-120.02
0,276.999,-0.04,277.061,119.98,276.952,-120.02
0,276.999,-0.04,277.062,119.98,276.951,-120.02
0,276.999,-0.04,277.062,119.98,276.951,-120.02
0,276.999,-0.04,277.062,119.98,276.951,-120.02
0,277.0,-0.04,277.06,119.98,276.953,-120.02
0,277.009,-0.01,277.03,119.99,276.992,-120.01
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.007,-0.02,277.037,119.99,276.982,-120.01
0,277.007,-0.02,277.037,119.99,276.982,-120.01
0,277.007,-0.02,277.037,119.99,276.982,-120.01
0,277.007,-0.02,277.037,119.99,276.982,-120.01
0,277.007,-0.02,277.037,119.99,276.983,-120.01
0,277.007,-0.02,277.037,119.99,276.982,-120.01
0,277.03,-0.03,277.008,119.98,276.977,-120.03
0,277.031,-0.03,277.007,119.98,276.976,-120.03
0,277.035,-0.01,276.989,119.99,277.0,-120.02
0,277.036,-0.01,276.983,119.99,277.007,-120.02
0,277.006,-0.02,276.977,119.97,277.031,-120.03
0,277.003,-0.03,276.987,119.97,277.018,-120.03
0,277.003,-0.03,276.987,119.97,277.018,-120.03
0,277.003,-0.03,276.987,119.97,277.018,-120.03
0,277.003,-0.03,276.986,119.97,277.019,-120.03
0,277.004,-0.03,276.985,119.97,277.021,-120.03
0,277.004,-0.03,276.984,119.97,277.023,-120.03
0,276.988,-0.02,277.003,119.97,277.029,-120.02
0,276.982,-0.01,277.01,119.98,277.032,-120.01
0,276.982,-0.01,277.009,119.98,277.033,-120.01
0,276.976,-0.03,277.032,119.97,277.004,-120.02
0,276.967,-0.06,277.062,119.96,276.966,-120.03
0,276.967,-0.06,277.062,119.96,276.966,-120.03
0,276.968,-0.06,277.062,119.96,276.965,-120.03
0,276.964,-0.07,277.075,119.95,276.948,-120.04
0,276.963,-0.07,277.076,119.95,276.948,-120.04
0,276.963,-0.07,277.075,119.95,276.948,-120.04
0,276.96,-0.07,277.083,119.95,276.941,-120.04
0,276.957,-0.08,277.094,119.94,276.926,-120.04
0,276.972,-0.04,277.045,119.96,276.99,-120.03
0,277.041,-0.08,276.961,119.93,276.957,-120.09
0,277.055,-0.04,276.914,119.95,277.017,-120.07
0,277.055,-0.04,276.914,119.95,277.017,-120.07
0,277.055,-0.04,276.914,119.95,277.017,-120.07
0,277.005,-0.02,276.978,119.97,277.032,-120.03
0,276.982,-0.01,277.007,119.98,277.037,-120.01
0,276.999,0.0,277.01,119.99,277.024,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.007,-0.02,277.036,119.99,276.983,-120.01
0,277.007,-0.02,277.036,119.99,276.984,-120.01
0,277.007,-0.02,277.036,119.99,276.984,-120.01
0,277.007,-0.02,277.036,119.99,276.984,-120.01
0,277.032,-0.03,277.005,119.98,276.977,-120.03
0,277.032,-0.03,277.005,119.98,276.977,-120.03
0,277.032,-0.03,277.005,119.98,276.977,-120.03
0,277.032,-0.03,277.005,119.98,276.978,-120.03
0,277.034,-0.02,276.997,119.98,276.986,-120.03
0,277.036,-0.02,276.99,119.99,276.995,-120.02
0,277.038,-0.01,276.981,119.99,277.006,-120.02
0,277.038,-0.01,276.981,119.99,277.006,-120.02
0,277.038,-0.01,276.981,119.99,277.007,-120.02
0,277.038,-0.01,276.982,119.99,277.007,-120.02
0,276.982,-0.01,277.007,119.98,277.037,-120.01
0,276.977,-0.03,277.03,119.97,277.008,-120.02
0,276.976,-0.03,277.029,119.97,277.009,-120.02
0,276.976,-0.03,277.029,119.97,277.009,-120.02
0,277.007,-0.02,277.036,119.99,276.984,-120.01
0,277.007,-0.02,277.036,119.99,276.984,-120.01
0,277.007,-0.02,277.036,119.99,276.984,-120.01
0,277.007,-0.02,277.035,119.99,276.985,-120.01
0,277.007,-0.02,277.035,119.99,276.985,-120.01
0,277.007,-0.02,277.036,119.99,276.984,-120.01
0,277.007,-0.02,277.035,119.99,276.985,-120.01
0,277.007,-0.02,277.036,119.99,276.984,-120.01
0,277.007,-0.02,277.035,119.99,276.985,-120.01
0,277.007,-0.02,277.035,119.99,276.985,-120.01
0,277.007,-0.02,277.036,119.99,276.984,-120.01
0,277.007,-0.02,277.035,119.99,276.985,-120.01
0,277.007,-0.02,277.035,119.99,276.984,-120.01
0,277.007,-0.02,277.035,119.99,276.985,-120.01
0,277.007,-0.02,277.035,119.99,276.985,-120.01
0,277.007,-0.02,277.035,119.99,276.985,-120.01
0,277.007,-0.02,277.035,119.99,276.985,-120.01
0,277.007,-0.02,277.036,119.99,276.984,-120.01
0,277.01,-0.01,277.022,120.0,277.001,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.058,-0.02,276.957,119.98,277.0,-120.04
0,277.058,-0.02,276.957,119.98,277.0,-120.04
0,277.029,-0.03,276.951,119.96,277.023,-120.05
0,277.058,-0.02,276.957,119.98,277.0,-120.04
0,277.058,-0.02,276.957,119.98,277.0,-120.04
0,277.042,-0.02,276.954,119.97,277.012,-120.04
0,277.014,-0.03,276.948,119.95,277.035,-120.05
0,277.042,-0.02,276.954,119.97,277.012,-120.04
0,277.056,-0.02,276.957,119.98,277.001,-120.04
0,276.997,-0.04,276.944,119.94,277.047,-120.06
0,276.975,-0.09,277.009,119.91,276.963,-120.08
0,277.021,-0.11,276.951,119.9,276.945,-120.12
0,277.021,-0.11,276.951,119.9,276.944,-120.12
0,277.024,-0.11,276.952,119.9,276.943,-120.12
0,276.974,-0.13,276.938,119.87,276.98,-120.14
0,276.866,-0.12,276.902,119.83,277.101,-120.14
0,276.87,-0.15,276.993,119.83,277.002,-120.13
0,276.865,-0.17,277.037,119.83,276.947,-120.14
0,276.871,-0.14,277.02,119.85,276.994,-120.12
0,276.861,-0.13,277.017,119.85,277.012,-120.11
0,276.834,-0.2,277.102,119.82,276.885,-120.14
0,276.854,-0.19,277.066,119.82,276.911,-120.15
0,276.956,-0.24,276.975,119.79,276.812,-120.22
0,276.95,-0.22,276.974,119.8,276.847,-120.21
0,276.943,-0.21,276.976,119.81,276.875,-120.19
0,277.014,-0.17,276.861,119.83,276.949,-120.19
0,277.013,-0.19,276.87,119.81,276.905,-120.21
0,277.045,-0.16,276.846,119.84,276.939,-120.2
0,277.072,-0.15,276.85,119.86,276.923,-120.19
0,277.08,-0.13,276.828,119.87,276.956,-120.18
0,277.01,-0.13,276.838,119.85,277.005,-120.18
0,277.024,-0.11,276.904,119.88,276.973,-120.14
0,277.02,-0.12,276.947,119.89,276.938,-120.13
0,277.006,-0.08,276.946,119.92,276.999,-120.09
0,277.021,-0.07,276.917,119.92,277.013,-120.1
0,277.01,-0.07,276.931,119.92,277.019,-120.09
0,277.01,-0.05,276.92,119.93,277.043,-120.07
0,277.007,-0.06,276.931,119.93,277.031,-120.08
0,277.007,-0.06,276.931,119.93,277.032,-120.08
0,276.96,-0.08,276.9,119.89,277.072,-120.11
0,276.96,-0.08,276.929,119.9,277.051,-120.1
0,276.963,-0.09,276.954,119.89,277.013,-120.1
0,276.976,-0.09,276.958,119.9,277.005,-120.1
0,276.98,-0.09,276.959,119.9,277.001,-120.1
0,276.995,-0.09,276.943,119.9,276.995,-120.11
0,276.995,-0.09,276.942,119.9,276.995,-120.11
0,277.001,-0.08,276.93,119.91,277.011,-120.1
0,277.013,-0.07,276.955,119.93,276.996,-120.08
0,277.027,-0.04,276.951,119.95,277.015,-120.06
0,277.033,-0.04,276.952,119.96,277.011,-120.05
0,277.023,-0.03,276.969,119.97,277.013,-120.04
0,277.038,-0.03,276.952,119.96,277.008,-120.05
0,277.038,-0.03,276.952,119.96,277.008,-120.05
0,277.042,-0.03,276.953,119.97,277.006,-120.05
0,277.044,-0.03,276.952,119.97,277.005,-120.05
0,277.029,-0.04,276.949,119.96,277.017,-120.05
0,277.044,-0.03,276.952,119.97,277.006,-120.05
0,277.044,-0.03,276.952,119.97,277.007,-120.05
0,277.046,-0.03,276.952,119.97,277.006,-120.05
0,277.06,-0.03,276.954,119.98,276.994,-120.04
0,277.062,-0.03,276.954,119.98,276.993,-120.04
0,277.062,-0.02,276.954,119.98,276.994,-120.04
0,277.062,-0.02,276.953,119.98,276.994,-120.04
0,277.062,-0.02,276.953,119.98,276.995,-120.04
0,277.012,0.0,277.013,120.0,277.012,-120.0
0,277.012,0.0,277.013,120.0,277.012,-120.0
0,277.061,-0.02,276.953,119.98,277.0,-120.04
0,276.998,-0.04,276.94,119.94,277.049,-120.06
0,276.999,-0.04,276.94,119.94,277.049,-120.06
0,277.0,-0.04,276.938,119.94,277.049,-120.06
0,277.0,-0.04,276.938,119.94,277.049,-120.06
0,277.0,-0.04,276.938,119.94,277.049,-120.06
0,276.998,-0.04,276.941,119.94,277.049,-120.06
0,277.023,-0.03,276.947,119.96,277.03,-120.05
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.001,-0.04,277.057,119.98,276.957,-120.02
0,277.001,-0.04,277.057,119.98,276.957,-120.02
0,277.001,-0.04,277.056,119.98,276.958,-120.02
0,277.001,-0.04,277.057,119.98,276.958,-120.02
0,277.001,-0.04,277.057,119.98,276.958,-120.02
0,277.001,-0.04,277.057,119.98,276.957,-120.02
0,277.013,-0.04,277.042,119.98,276.955,-120.03
0,277.05,-0.06,276.995,119.96,276.945,-120.06
0,277.05,-0.06,276.994,119.96,276.946,-120.06
0,277.05,-0.06,276.994,119.96,276.945,-120.06
0,277.052,-0.05,276.987,119.97,276.954,-120.05
0,277.062,-0.02,276.951,119.98,277.0,-120.04
0,277.055,-0.02,276.96,119.98,277.002,-120.03
0,277.023,0.0,277.0,120.0,277.01,-120.01
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.001,-0.04,277.058,119.98,276.956,-120.02
0,277.001,-0.04,277.058,119.98,276.956,-120.02
0,277.026,-0.05,277.027,119.97,276.95,-120.04
0,277.026,-0.05,277.027,119.97,276.95,-120.04
0,277.074,-0.07,276.964,119.95,276.935,-120.08
0,277.074,-0.07,276.964,119.95,276.935,-120.08
0,277.074,-0.07,276.964,119.95,276.935,-120.08
0,277.074,-0.07,276.965,119.95,276.935,-120.08
0,277.073,-0.07,276.965,119.95,276.935,-120.08
0,277.064,-0.06,276.977,119.96,276.939,-120.07
0,276.934,-0.09,276.968,119.89,277.031,-120.09
0,276.96,-0.14,277.075,119.89,276.874,-120.1
0,277.024,-0.17,277.014,119.87,276.827,-120.15
0,277.135,-0.2,276.871,119.85,276.788,-120.22
0,277.096,-0.2,276.875,119.84,276.827,-120.22
0,276.951,-0.18,276.812,119.79,277.017,-120.22
0,276.924,-0.17,276.785,119.78,277.063,-120.22
0,276.91,-0.15,276.804,119.8,277.098,-120.19
0,276.941,-0.14,276.788,119.81,277.096,-120.19
0,276.925,-0.19,276.862,119.79,276.993,-120.21
0,276.893,-0.16,276.935,119.81,277.006,-120.17
0,276.89,-0.19,276.999,119.82,276.933,-120.16
0,276.916,-0.18,276.99,119.83,276.924,-120.16
0,277.005,-0.17,276.935,119.85,276.899,-120.17
0,277.04,-0.16,276.953,119.87,276.861,-120.16
0,276.873,-0.14,277.03,119.85,276.977,-120.12
0,276.864,-0.14,277.04,119.85,276.98,-120.11
0,276.855,-0.16,277.06,119.84,276.948,-120.12
0,276.871,-0.16,277.008,119.83,276.978,-120.14
0,276.884,-0.14,276.991,119.85,277.004,-120.13
0,276.861,-0.18,277.041,119.82,276.932,-120.15
0,276.862,-0.18,277.043,119.83,276.934,-120.14
0,276.854,-0.19,277.046,119.82,276.921,-120.15
0,276.857,-0.19,277.046,119.82,276.923,-120.15
0,276.88,-0.14,277.019,119.85,276.982,-120.12
0,276.865,-0.15,277.036,119.85,276.97,-120.12
0,276.902,-0.12,277.044,119.88,276.966,-120.1
0,276.987,-0.12,277.021,119.9,276.915,-120.1
0,276.943,-0.11,277.05,119.9,276.937,-120.09
0,277.007,-0.05,277.033,119.96,276.956,-120.04
0,277.001,-0.05,277.037,119.97,276.963,-120.03
0,277.011,-0.04,277.018,119.97,276.976,-120.03
0,277.008,-0.03,277.015,119.98,276.991,-120.03
0,277.03,-0.04,276.986,119.97,276.987,-120.04
0,277.026,-0.03,276.991,119.97,276.989,-120.04
0,277.006,-0.03,277.013,119.98,276.997,-120.02
0,276.999,-0.02,277.021,119.98,277.0,-120.02
0,277.0,-0.02,277.019,119.98,277.001,-120.02
0,276.996,-0.02,277.025,119.98,277.003,-120.01
0,276.996,-0.02,277.024,119.98,277.004,-120.01
0,276.996,-0.02,277.023,119.98,277.005,-120.01
0,276.996,-0.02,277.022,119.98,277.007,-120.01
0,276.998,-0.02,277.019,119.98,277.008,-120.01
0,276.997,-0.01,277.02,119.99,277.01,-120.01
0,276.997,-0.01,277.019,119.99,277.011,-120.01
0,276.991,-0.03,277.042,119.98,276.981,-120.02
0,276.997,-0.01,277.017,119.99,277.014,-120.01
0,276.991,-0.03,277.04,119.98,276.984,-120.02
0,276.998,-0.01,277.015,119.99,277.016,-120.01
0,276.998,-0.01,277.014,119.99,277.018,-120.01
0,276.986,-0.04,277.057,119.97,276.963,-120.03
0,276.99,-0.04,277.045,119.97,276.976,-120.02
0,276.993,-0.03,277.033,119.98,276.991,-120.02
0,277.007,-0.03,277.015,119.97,276.99,-120.03
0,277.006,-0.03,277.016,119.97,276.991,-120.03
0,277.006,-0.03,277.016,119.97,276.991,-120.03
0,276.992,-0.02,277.032,119.98,276.995,-120.02
0,277.007,-0.02,277.037,119.99,276.982,-120.01
0,277.008,-0.02,277.036,119.99,276.982,-120.01
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.007,-0.02,277.038,119.99,276.982,-120.01
0,277.054,-0.04,276.979,119.97,276.969,-120.05
0,277.053,-0.04,276.98,119.97,276.969,-120.05
0,276.991,-0.06,276.966,119.93,277.017,-120.07
0,276.991,-0.06,276.966,119.93,277.018,-120.07
0,277.001,-0.05,276.985,119.95,277.005,-120.05
0,276.995,-0.03,277.017,119.97,276.998,-120.03
0,276.991,-0.02,277.034,119.98,276.995,-120.01
0,277.001,0.0,277.011,119.99,277.022,-120.0
0,277.003,0.0,277.011,119.99,277.02,-120.0
0,277.005,0.0,277.011,120.0,277.019,-120.0
0,277.006,0.0,277.011,120.0,277.018,-120.0
0,277.007,0.0,277.012,120.0,277.017,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.007,-0.02,277.037,119.99,276.982,-120.01
0,277.007,-0.02,277.037,119.99,276.982,-120.01
0,277.007,-0.02,277.037,119.99,276.982,-120.01
0,277.03,-0.03,277.009,119.98,276.976,-120.03
0,277.029,-0.03,277.009,119.98,276.976,-120.03
0,277.029,-0.03,277.009,119.98,276.976,-120.03
0,277.029,-0.03,277.009,119.98,276.976,-120.03
0,277.029,-0.03,277.01,119.98,276.976,-120.03
0,277.029,-0.03,277.009,119.98,276.976,-120.03
0,277.029,-0.03,277.009,119.98,276.976,-120.03
0,277.03,-0.03,277.009,119.98,276.976,-120.03
0,277.029,-0.03,277.009,119.98,276.976,-120.03
0,277.029,-0.03,277.009,119.98,276.976,-120.03
0,277.008,-0.02,277.036,119.99,276.982,-120.01
0,277.008,-0.02,277.035,119.99,276.982,-120.01
0,277.008,-0.02,277.036,119.99,276.981,-120.01
0,277.008,-0.02,277.036,119.99,276.982,-120.01
0,277.008,-0.02,277.036,119.99,276.981,-120.01
0,277.008,-0.02,277.036,119.99,276.982,-120.01
0,277.009,-0.02,277.032,119.99,276.986,-120.01
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.012,120.0,277.012,-120.0
0,277.014,0.0,277.012,120.0,277.012,-120.0
0,277.014,0.0,277.012,120.0,277.012,-120.0
0,276.983,-0.01,277.006,119.98,277.037,-120.01
0,276.971,-0.05,277.05,119.96,276.981,-120.03
0,276.971,-0.05,277.05,119.96,276.981,-120.03
0,276.971,-0.05,277.051,119.96,276.981,-120.03
0,276.971,-0.05,277.051,119.96,276.98,-120.03
0,276.971,-0.05,277.051,119.96,276.98,-120.03
0,276.97,-0.05,277.052,119.96,276.981,-120.03
0,277.044,-0.06,276.993,119.96,276.947,-120.06
0,277.051,-0.06,276.995,119.96,276.942,-120.06
0,277.051,-0.06,276.995,119.96,276.942,-120.06
0,277.051,-0.06,276.995,119.96,276.942,-120.06
0,276.991,-0.08,276.982,119.92,276.988,-120.08
0,276.941,-0.06,277.046,119.94,277.003,-120.04
0,276.909,-0.13,277.134,119.9,276.885,-120.07
0,276.978,-0.17,277.042,119.87,276.853,-120.14
0,276.954,-0.15,277.076,119.88,276.866,-120.11
0,276.942,-0.15,277.093,119.89,276.867,-120.1
0,276.99,-0.13,277.011,119.89,276.906,-120.12
0,277.046,-0.12,276.919,119.89,276.933,-120.14
0,276.925,-0.15,276.871,119.82,277.037,-120.18
0,276.927,-0.18,276.922,119.81,276.961,-120.19
0,276.925,-0.28,277.089,119.79,276.702,-120.22
0,276.982,-0.23,277.02,119.82,276.773,-120.2
0,277.0,-0.24,277.006,119.82,276.752,-120.21
0,277.118,-0.27,276.897,119.81,276.676,-120.27
0,277.103,-0.27,276.89,119.8,276.693,-120.27
0,277.124,-0.27,276.887,119.81,276.667,-120.28
0,277.132,-0.26,276.909,119.83,276.671,-120.26
0,277.112,-0.25,276.938,119.83,276.686,-120.24
0,277.106,-0.24,276.947,119.84,276.694,-120.23
0,277.116,-0.24,276.941,119.84,276.686,-120.23
0,277.097,-0.22,276.98,119.86,276.713,-120.2
0,277.123,-0.19,276.931,119.87,276.76,-120.2
0,277.131,-0.2,276.924,119.87,276.756,-120.2
0,277.146,-0.17,276.89,119.89,276.805,-120.19
0,277.122,-0.14,276.926,119.9,276.834,-120.15
0,277.089,-0.13,276.973,119.92,276.851,-120.13
0,277.058,-0.11,277.014,119.93,276.866,-120.1
0,277.05,-0.11,277.026,119.93,276.868,-120.09
0,277.054,-0.08,277.004,119.95,276.911,-120.07
0,277.054,-0.08,277.003,119.95,276.911,-120.07
0,277.079,-0.07,276.955,119.95,276.941,-120.08
0,277.025,-0.05,276.971,119.95,276.993,-120.06
0,277.042,-0.03,276.968,119.97,276.994,-120.05
0,277.036,-0.01,276.983,119.99,277.006,-120.02
